Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221116,2021/10/26,2021/11/25,,,,,,,0.0000,113.9900,0.0000,0,0,0,113.99
T0221116,2021/10/26,2021/11/25,"McCauley, Kelly",Member,Secondary Residence,2021/10/26,Ottawa,Ottawa,,,,,,,
T0221074,2021/11/01,2021/12/01,,,,,,,0.0000,62.9400,0.0000,0,0,0,62.94
T0221074,2021/11/01,2021/12/01,"McCauley, Kelly",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0222289,2021/11/15,2021/12/10,,,,,,,1523.7900,0.0000,0.0000,1.0000,0,0,1523.79
T0222289,2021/11/15,2021/12/10,,Designated Traveller,To unite the family with the Member,2021/11/15,Edmonton,Ottawa,,,,,,,
T0222289,2021/11/15,2021/12/10,,Designated Traveller,To unite the family with the Member,2021/12/10,Ottawa,Edmonton,,,,,,,
T0220726,2021/11/21,2021/11/26,,,,,,,2322.1700,0.0000,451.5600,1.0000,0,0,2773.73
T0220726,2021/11/21,2021/11/26,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/11/21,Edmonton,Ottawa,,,,,,,
T0220726,2021/11/21,2021/11/26,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/11/24,Ottawa,Edmonton,,,,,,,
T0221423,2021/11/26,2021/12/25,,,,,,,0.0000,113.9900,0.0000,0,0,0,113.99
T0221423,2021/11/26,2021/12/25,"McCauley, Kelly",Member,Secondary Residence,2021/11/26,Ottawa,Ottawa,,,,,,,
T0221114,2021/11/28,2021/12/03,,,,,,,2006.4500,0.0000,409.0600,1.0000,0,0,2415.51
T0221114,2021/11/28,2021/12/03,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/11/28,Edmonton,Ottawa,,,,,,,
T0221114,2021/11/28,2021/12/03,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Edmonton,,,,,,,
T0222175,2021/12/01,2022/01/01,,,,,,,0.0000,29.9500,0.0000,0,0,0,29.95
T0222175,2021/12/01,2022/01/01,"McCauley, Kelly",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221094,2021/12/06,2021/12/10,,,,,,,2342.9000,0.0000,276.0700,1.0000,0,0,2618.97
