Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223441,2021/05/07,2021/09/08,,,,,,,46.2300,0.0000,0.0000,0,0.0000,0,46.23
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend a constituency or community event,2021/05/07,Montreal,Montréal-Nord,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/07/12,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/07/12,Montréal-Nord,Laval,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/07/27,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/07/28,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/08/03,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/08/05,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/08/08,Montréal-Nord,Laval,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/09/06,Montréal-Nord,Laval,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/09/08,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/05/18,Montréal-Nord,Laval,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/05/20,Montréal-Nord,Laval,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/05/25,Montréal-Nord,Laval,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/06/18,Montréal-Nord,Laval,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/05/18,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/05/25,Montreal,Montreal,,,,,,,
