Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221267,2021/07/21,2021/09/20,,,,,,,0.0000,138.0200,0.0000,0,0,0,138.02
T0221267,2021/07/21,2021/09/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/08/21,Ottawa,Ottawa,,,,,,,
T0221267,2021/07/21,2021/09/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/07/21,Ottawa,Ottawa,,,,,,,
T0221266,2021/09/21,2022/01/20,,,,,,,0.0000,277.0000,0.0000,0,0,0,277.00
T0221266,2021/09/21,2022/01/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/12/21,Ottawa,Ottawa,,,,,,,
T0221266,2021/09/21,2022/01/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/10/21,Ottawa,Ottawa,,,,,,,
T0221266,2021/09/21,2022/01/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/11/21,Ottawa,Ottawa,,,,,,,
T0221266,2021/09/21,2022/01/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0218297,2021/10/27,2021/10/28,,,,,,,836.8300,0.0000,116.5600,1.0000,0,0,953.39
T0218297,2021/10/27,2021/10/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/10/27,Toronto,Ottawa,,,,,,,
T0218297,2021/10/27,2021/10/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
T0221973,2021/11/28,2021/12/02,,,,,,,415.5000,0.0000,404.4600,1.0000,0,0,819.96
T0221973,2021/11/28,2021/12/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/11/28,Toronto,Ottawa,,,,,,,
T0221973,2021/11/28,2021/12/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0221972,2021/12/05,2021/12/05,,,,,,,399.0400,0.0000,101.1200,0.5000,0,0,500.16
T0221972,2021/12/05,2021/12/05,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/12/05,Toronto,Ottawa,,,,,,,
T0221265,2021/12/12,2021/12/17,,,,,,,415.5000,0.0000,404.4600,1.0000,0,0,819.96
T0221265,2021/12/12,2021/12/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0221265,2021/12/12,2021/12/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Toronto,,,,,,,
T0222524,2021/12/21,2022/02/20,,,,,,,0.0000,85.1200,0.0000,0,0,0,85.12
T0222524,2021/12/21,2022/02/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/12/21,Ottawa,Ottawa,,,,,,,
T0222524,2021/12/21,2022/02/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/01/21,Ottawa,Ottawa,,,,,,,
T0221975,2022/01/09,2022/01/11,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0221975,2022/01/09,2022/01/11,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/01/09,Toronto,Ottawa,,,,,,,
T0221975,2022/01/09,2022/01/11,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/01/11,Ottawa,Toronto,,,,,,,
T0222521,2022/01/23,2022/01/28,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0222521,2022/01/23,2022/01/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/01/23,Toronto,Ottawa,,,,,,,
T0222523,2022/01/23,2022/01/28,,,,,,,766.2100,0.0000,0.0000,1.0000,0,0,766.21
T0222523,2022/01/23,2022/01/28,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/01/23,Toronto,Ottawa,,,,,,,
T0222521,2022/01/23,2022/01/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Toronto,,,,,,,
T0222523,2022/01/23,2022/01/28,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Toronto,,,,,,,
T0222522,2022/01/30,2022/02/04,,,,,,,415.5000,0.0000,458.2600,1.0000,0,0,873.76
T0222522,2022/01/30,2022/02/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/01/30,Toronto,Ottawa,,,,,,,
T0222522,2022/01/30,2022/02/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Toronto,,,,,,,
