Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218627,2021/11/06,2021/11/12,,,,,,,35.7200,0.0000,0.0000,0.0000,0,0,35.72
T0218627,2021/11/06,2021/11/12,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2021/11/11,Toronto,Toronto,,,,,,,
T0221907,2021/11/10,2021/12/10,,,,,,,0.0000,34.6800,0.0000,0,0,0,34.68
T0221907,2021/11/10,2021/12/10,"Chong, Hon. Michael",Member,Secondary Residence,2021/11/10,Ottawa,Ottawa,,,,,,,
T0218861,2021/11/16,2021/11/18,,,,,,,71.7100,0.0000,0.0000,0,0,0,71.71
T0218861,2021/11/16,2021/11/18,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2021/11/16,Toronto,Ottawa,,,,,,,
T0218861,2021/11/16,2021/11/18,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Toronto,,,,,,,
T0219415,2021/11/22,2021/11/23,,,,,,,20.5100,0.0000,0.0000,0,0,0,20.51
T0219415,2021/11/22,2021/11/23,,Designated Traveller,To unite the family with the Member,2021/11/22,Fergus,Ottawa,,,,,,,
T0219979,2021/11/29,2021/12/03,,,,,,,9.8800,0.0000,0.0000,0,0,0,9.88
T0219979,2021/11/29,2021/12/03,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0221834,2021/12/10,2021/12/11,,,,,,,1311.1600,167.2800,37.1600,0,1.0000,0,1515.60
T0221834,2021/12/10,2021/12/11,"Lu, Diana",Employee,Attending event with Member,2021/12/10,Ottawa,Vancouver,,,,,,,
T0221834,2021/12/10,2021/12/11,"Lu, Diana",Employee,Attending event with Member,2021/12/11,Vancouver,Ottawa,,,,,,,
T0222424,2021/12/10,2022/01/08,,,,,,,0.0000,30.5200,0.0000,0,0,0,30.52
T0222424,2021/12/10,2022/01/08,"Chong, Hon. Michael",Member,Secondary Residence,2021/12/10,Ottawa,Ottawa,,,,,,,
T0221680,2021/12/11,2022/01/10,,,,,,,0.0000,70.4900,0.0000,0,0,0,70.49
T0221680,2021/12/11,2022/01/10,"Chong, Hon. Michael",Member,Secondary Residence,2021/12/11,Ottawa,Ottawa,,,,,,,
T0222427,2021/12/12,2021/12/18,,,,,,,529.3300,0.0000,277.7200,1.0000,0,0,807.05
T0222427,2021/12/12,2021/12/18,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2021/12/12,Fergus,Ottawa,,,,,,,
T0222427,2021/12/12,2021/12/18,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2021/12/12,Fergus,Ottawa,,,,,,,
T0222427,2021/12/12,2021/12/18,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Toronto,,,,,,,
T0222427,2021/12/12,2021/12/18,"Chong, Hon. Michael",Member,To attend meetings with stakeholders about business of the House,2021/12/18,Toronto,Fergus,,,,,,,
T0221456,2022/01/01,2022/01/31,,,,,,,0.0000,1358.3000,0.0000,0,0,0,1358.30
T0221456,2022/01/01,2022/01/31,"Chong, Hon. Michael",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0224374,2022/01/08,2022/02/08,,,,,,,0.0000,31.3300,0.0000,0,0,0,31.33
T0224374,2022/01/08,2022/02/08,"Chong, Hon. Michael",Member,Secondary Residence,2022/01/08,Ottawa,Ottawa,,,,,,,
T0223023,2022/01/11,2022/02/10,,,,,,,0.0000,74.4900,0.0000,0,0,0,74.49
T0223023,2022/01/11,2022/02/10,"Chong, Hon. Michael",Member,Secondary Residence,2022/01/11,Ottawa,Ottawa,,,,,,,
T0222429,2022/01/30,2022/02/03,,,,,,,539.8300,0.0000,247.0500,1.0000,0,0,786.88
T0222429,2022/01/30,2022/02/03,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/01/30,Fergus,Ottawa,,,,,,,
T0222429,2022/01/30,2022/02/03,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Fergus,,,,,,,
T0222389,2022/02/01,2022/02/28,,,,,,,0.0000,1358.3000,0.0000,0,0,0,1358.30
T0222389,2022/02/01,2022/02/28,"Chong, Hon. Michael",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222771,2022/02/06,2022/02/10,,,,,,,509.6700,0.0000,302.1000,1.0000,0,0,811.77
T0222771,2022/02/06,2022/02/10,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/06,Fergus,Ottawa,,,,,,,
T0222771,2022/02/06,2022/02/10,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Fergus,,,,,,,
T0226538,2022/02/08,2022/03/10,,,,,,,0.0000,37.0800,0.0000,0,0,0,37.08
T0226538,2022/02/08,2022/03/10,"Chong, Hon. Michael",Member,Secondary Residence,2022/02/08,Ottawa,Ottawa,,,,,,,
T0225236,2022/02/10,2022/03/17,,,,,,,262.3600,0.0000,0.0000,0.0000,0,0,262.36
T0225236,2022/02/10,2022/03/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Fergus,,,,,,,
T0225236,2022/02/10,2022/03/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/13,Fergus,Ottawa,,,,,,,
T0225236,2022/02/10,2022/03/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Fergus,,,,,,,
T0225236,2022/02/10,2022/03/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/20,Fergus,Ottawa,,,,,,,
T0225236,2022/02/10,2022/03/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Fergus,,,,,,,
T0225236,2022/02/10,2022/03/17,"Chong, Hon. Michael",Member,To travel to/from constituency and Ottawa,2022/02/27,Fergus,Ottawa,,,,,,,
