Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226810,2021/11/02,2021/11/02,,,,,,,44.6400,0.0000,0.0000,0.0000,0,0,44.64
T0226810,2021/11/02,2021/11/02,"Maloney, James",Member,To attend a constituency or community event,2021/11/02,Toronto,Toronto,,,,,,,
T0220682,2021/11/21,2021/11/26,,,,,,,1558.2800,1070.1700,419.6400,1.0000,0,0,3048.09
T0220682,2021/11/21,2021/11/26,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0220682,2021/11/21,2021/11/26,"Maloney, James",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0222983,2022/01/30,2022/02/03,,,,,,,1168.7800,623.7900,341.7000,1.0000,0,0,2134.27
T0222983,2022/01/30,2022/02/03,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/01/30,Toronto,Ottawa,,,,,,,
T0222983,2022/01/30,2022/02/03,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Toronto,,,,,,,
T0223991,2022/02/13,2022/02/18,,,,,,,1317.4600,965.3600,365.8500,1.0000,0,0,2648.67
T0223991,2022/02/13,2022/02/18,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223991,2022/02/13,2022/02/18,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0224011,2022/02/21,2022/02/22,,,,,,,1060.6300,193.0700,101.1200,1.0000,0,0,1354.82
T0224011,2022/02/21,2022/02/22,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/02/21,Toronto,Ottawa,,,,,,,
T0224011,2022/02/21,2022/02/22,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Toronto,,,,,,,
T0224059,2022/02/27,2022/03/03,,,,,,,1295.6600,772.2900,389.0200,1.0000,0,0,2456.97
T0224059,2022/02/27,2022/03/03,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0224059,2022/02/27,2022/03/03,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0226038,2022/03/10,2022/03/25,,,,,,,114.2800,0.0000,0.0000,0.0000,0,0,114.28
T0226038,2022/03/10,2022/03/25,"Maloney, James",Member,To attend a constituency or community event,2022/03/11,Toronto,Toronto,,,,,,,
T0226049,2022/03/14,2022/03/16,,,,,,,1222.1900,388.7000,135.6200,1.0000,0,0,1746.51
T0226049,2022/03/14,2022/03/16,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/14,Toronto,Ottawa,,,,,,,
T0226049,2022/03/14,2022/03/16,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Toronto,,,,,,,
