Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220035,2021/11/09,2021/11/12,,,,,,,601.9600,0.0000,435.5800,0.0000,0,0,1037.54
T0220035,2021/11/09,2021/11/12,"Goodridge, Laila",Member,To attend meetings about constituency issues,2021/11/10,Ardmore,Ardmore,,,,,,,
T0220035,2021/11/09,2021/11/12,"Goodridge, Laila",Member,To attend meetings about constituency issues,2021/11/09,Fort McMurray,Ardmore,,,,,,,
T0220035,2021/11/09,2021/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2021/11/11,Ardmore,Cold Lake,,,,,,,
T0220035,2021/11/09,2021/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2021/11/11,Cold Lake,Ardmore,,,,,,,
T0220035,2021/11/09,2021/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2021/11/12,Ardmore,Fort McMurray,,,,,,,
T0220019,2021/11/15,2021/11/26,,,,,,,2894.8300,0.0000,1011.1600,1.0000,0,0,3905.99
T0220019,2021/11/15,2021/11/26,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/11/15,Fort McMurray,Ottawa,,,,,,,
T0220021,2021/11/15,2021/11/26,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0220021,2021/11/15,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/15,Fort McMurray,Ottawa,,,,,,,
T0220019,2021/11/15,2021/11/26,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Fort McMurray,,,,,,,
T0220021,2021/11/15,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/26,Ottawa,Fort McMurray,,,,,,,
T0220940,2021/11/15,2021/11/30,,,,,,,0.0000,841.6400,0.0000,0,0,0,841.64
T0220940,2021/11/15,2021/11/30,"Goodridge, Laila",Member,Secondary Residence,2021/11/15,Ottawa,Ottawa,,,,,,,
T0220026,2021/11/28,2021/12/02,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0220026,2021/11/28,2021/12/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/28,Fort McMurray,Ottawa,,,,,,,
T0220022,2021/11/28,2021/12/02,,,,,,,2788.1000,0.0000,505.5800,1.0000,0,0,3293.68
T0220022,2021/11/28,2021/12/02,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/11/28,Fort McMurray,Ottawa,,,,,,,
T0220026,2021/11/28,2021/12/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Fort McMurray,,,,,,,
T0220022,2021/11/28,2021/12/02,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Fort McMurray,,,,,,,
T0220944,2021/12/01,2021/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0220944,2021/12/01,2021/12/31,"Goodridge, Laila",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221420,2021/12/05,2021/12/10,,,,,,,2805.1300,0.0000,606.7000,1.0000,0,0,3411.83
T0221420,2021/12/05,2021/12/10,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/12/05,Fort McMurray,Ottawa,,,,,,,
T0221422,2021/12/05,2021/12/10,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0221422,2021/12/05,2021/12/10,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/05,Fort McMurray,Ottawa,,,,,,,
T0221422,2021/12/05,2021/12/10,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Fort McMurray,,,,,,,
T0221420,2021/12/05,2021/12/10,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Fort McMurray,,,,,,,
T0221444,2021/12/12,2021/12/16,,,,,,,2777.1900,0.0000,505.5800,1.0000,0,0,3282.77
T0221444,2021/12/12,2021/12/16,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/12/12,Fort McMurray,Ottawa,,,,,,,
T0221447,2021/12/12,2021/12/16,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0221447,2021/12/12,2021/12/16,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/12,Fort McMurray,Ottawa,,,,,,,
T0221444,2021/12/12,2021/12/16,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Fort McMurray,,,,,,,
T0221447,2021/12/12,2021/12/16,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Fort McMurray,,,,,,,
T0221407,2022/01/01,2022/01/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0221407,2022/01/01,2022/01/31,"Goodridge, Laila",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222078,2022/01/14,2022/01/18,,,,,,,542.2700,0.0000,255.1900,0.0000,0,0,797.46
T0222078,2022/01/14,2022/01/18,"Goodridge, Laila",Member,To conduct constituency office business,2022/01/15,Fort McMurray,Ardmore,,,,,,,
T0222078,2022/01/14,2022/01/18,"Goodridge, Laila",Member,To conduct constituency office business,2022/01/17,Ardmore,Cold Lake,,,,,,,
T0222078,2022/01/14,2022/01/18,"Goodridge, Laila",Member,To conduct constituency office business,2022/01/17,Cold Lake,Ardmore,,,,,,,
T0222078,2022/01/14,2022/01/18,"Goodridge, Laila",Member,To conduct constituency office business,2022/01/18,Ardmore,Fort McMurray,,,,,,,
T0222078,2022/01/14,2022/01/18,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/01/14,Fort McMurray,Fort McMurray,,,,,,,
T0222489,2022/02/01,2022/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0222489,2022/02/01,2022/02/28,"Goodridge, Laila",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223994,2022/02/06,2022/02/19,,,,,,,2171.8000,0.0000,0.0000,1.0000,0,0,2171.80
T0223994,2022/02/06,2022/02/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/06,Fort McMurray,Ottawa,,,,,,,
T0223994,2022/02/06,2022/02/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Fort McMurray,,,,,,,
T0223381,2022/02/06,2022/02/20,,,,,,,2332.4400,0.0000,991.8700,1.0000,0,0,3324.31
T0223381,2022/02/06,2022/02/20,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/02/06,Fort McMurray,Ottawa,,,,,,,
T0223381,2022/02/06,2022/02/20,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Fort McMurray,,,,,,,
T0223962,2022/02/27,2022/03/04,,,,,,,2593.1400,0.0000,385.1800,1.0000,0,0,2978.32
T0223962,2022/02/27,2022/03/04,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/02/27,Fort McMurray,Ottawa,,,,,,,
