Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220681,2021/12/05,2021/12/11,,,,,,,793.4800,1014.2200,602.8600,1.0000,0,0,2410.56
T0220681,2021/12/05,2021/12/11,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/12/05,Halifax,Ottawa,,,,,,,
T0220681,2021/12/05,2021/12/11,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Halifax,,,,,,,
T0224830,2021/12/09,2022/01/09,,,,,,,865.9500,0.0000,0.0000,1.0000,0,0,865.95
T0224830,2021/12/09,2022/01/09,"Day, Peter",Employee,To travel to/from constituency and Ottawa,2021/12/09,Fall River,Ottawa,,,,,,,
T0224830,2021/12/09,2022/01/09,"Day, Peter",Employee,To travel to/from constituency and Ottawa,2022/01/09,Ottawa,Fall River,,,,,,,
T0220685,2021/12/13,2021/12/16,,,,,,,842.5700,417.8200,318.7900,1.0000,0,0,1579.18
T0220685,2021/12/13,2021/12/16,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/12/13,Halifax,Ottawa,,,,,,,
T0220685,2021/12/13,2021/12/16,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Halifax,,,,,,,
T0222918,2022/01/27,2022/02/12,,,,,,,1388.5300,2742.9200,1633.0800,1.0000,0,0,5764.53
T0222918,2022/01/27,2022/02/12,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/01/27,Fall River,Ottawa,,,,,,,
T0222918,2022/01/27,2022/02/12,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/02/12,Ottawa,Fall River,,,,,,,
T0224831,2022/02/02,2022/02/21,,,,,,,890.8000,0.0000,0.0000,1.0000,0,0,890.80
T0224831,2022/02/02,2022/02/21,"Day, Peter",Employee,To travel to/from constituency and Ottawa,2022/02/02,Fall River,Ottawa,,,,,,,
T0224831,2022/02/02,2022/02/21,"Day, Peter",Employee,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Fall River,,,,,,,
T0224354,2022/02/21,2022/02/23,,,,,,,842.5700,375.6400,265.0000,1.0000,0,0,1483.21
T0224354,2022/02/21,2022/02/23,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/02/21,Fall River,Ottawa,,,,,,,
T0224354,2022/02/21,2022/02/23,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Fall River,,,,,,,
T0224355,2022/02/24,2022/02/24,,,,,,,235.2200,0.0000,80.6100,0,0.0000,0,315.83
T0224355,2022/02/24,2022/02/24,"Samson, Darrell",Member,To attend meetings with stakeholders about business of the House,2022/02/24,Fall River,Church Point,,,,,,,
T0224355,2022/02/24,2022/02/24,"Samson, Darrell",Member,To attend meetings with stakeholders about business of the House,2022/02/24,Church Point,Fall River,,,,,,,
T0224360,2022/03/01,2022/03/01,,,,,,,76.7800,0.0000,34.1200,0,0.0000,0,110.90
T0224360,2022/03/01,2022/03/01,"Samson, Darrell",Member,To participate in a government program initiative,2022/03/01,Fall River,Grand Pré,,,,,,,
T0224360,2022/03/01,2022/03/01,"Samson, Darrell",Member,To participate in a government program initiative,2022/03/01,Grand Pré,Fall River,,,,,,,
T0224412,2022/03/01,2022/03/03,,,,,,,841.6800,375.6400,217.6800,1.0000,0,0,1435.00
T0224412,2022/03/01,2022/03/03,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/03/01,Fall River,Ottawa,,,,,,,
T0224412,2022/03/01,2022/03/03,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Fall River,,,,,,,
T0224827,2022/03/14,2022/03/16,,,,,,,842.5700,367.2500,217.6800,1.0000,0,0,1427.50
T0224827,2022/03/14,2022/03/16,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/03/14,Fall River,Ottawa,,,,,,,
T0224827,2022/03/14,2022/03/16,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Fall River,,,,,,,
