Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225005,2021/08/16,2021/08/16,,,,,,,478.1000,0.0000,0.0000,0.5000,0,0,478.10
T0225005,2021/08/16,2021/08/16,"Zuiderveen, Leanne",Employee,To travel to/from constituency and Ottawa,2021/08/16,Ottawa,Lethbridge,,,,,,,
T0221472,2021/11/30,2021/11/30,,,,,,,1015.1300,0.0000,0.0000,0,0.5000,0,1015.13
T0221472,2021/11/30,2021/11/30,"Thomas, Rachael",Member,To attend an event as a matter of protocol,2021/11/30,Ottawa,Toronto,,,,,,,
T0220048,2021/12/05,2021/12/07,,,,,,,2067.4400,268.4900,217.6000,0,0,1.0000,2553.53
T0220048,2021/12/05,2021/12/07,"Thomas, Rachael",Member,To attend meetings in Washington D.C,2021/12/05,Lethbridge,Washington,,,,,,,
T0220048,2021/12/05,2021/12/07,"Thomas, Rachael",Member,To attend meetings in Washington D.C,2021/12/07,Washington,Ottawa,,,,,,,
T0220993,2021/12/11,2021/12/17,,,,,,,2962.5100,110.1100,342.6800,1.0000,0,0,3415.30
T0220993,2021/12/11,2021/12/17,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2021/12/11,Lethbridge,Ottawa,,,,,,,
T0220993,2021/12/11,2021/12/17,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Lethbridge,,,,,,,
T0220989,2021/12/17,2022/01/17,,,,,,,0.0000,137.9000,0.0000,0,0,0,137.90
T0220989,2021/12/17,2022/01/17,"Thomas, Rachael",Member,Secondary Residence,2021/12/17,Ottawa,Ottawa,,,,,,,
T0221868,2021/12/20,2021/12/22,,,,,,,151.2500,0.0000,0.0000,0.0000,0,0,151.25
T0221868,2021/12/20,2021/12/22,"McDonald, Brenda",Employee,To attend a constituency or community event,2021/12/20,Picture Butte,Coaldale,,,,,,,
T0221868,2021/12/20,2021/12/22,"McDonald, Brenda",Employee,To attend a constituency or community event,2021/12/20,Coaldale,Picture Butte,,,,,,,
T0221868,2021/12/20,2021/12/22,"McDonald, Brenda",Employee,To attend a constituency or community event,2021/12/21,Lethbridge,Lethbridge,,,,,,,
T0221868,2021/12/20,2021/12/22,"McDonald, Brenda",Employee,To attend a constituency or community event,2021/12/21,Lethbridge,Lethbridge,,,,,,,
T0221868,2021/12/20,2021/12/22,"McDonald, Brenda",Employee,To attend a constituency or community event,2021/12/21,Lethbridge,Lethbridge,,,,,,,
T0221868,2021/12/20,2021/12/22,"McDonald, Brenda",Employee,To attend a constituency or community event,2021/12/21,Lethbridge,Lethbridge,,,,,,,
