Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220073,2021/11/01,2021/11/30,,,,,,,331.9000,0.0000,0.0000,0.0000,0,0,331.90
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/11/06,Conception Bay South,Bay Roberts,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/11/06,Bay Roberts,Conception Bay South,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/11/11,Conception Bay South,Mount Carmel,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/11/11,Mount Carmel,Fox Harbour,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/11/11,Fox Harbour,Conception Bay South,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/11/13,Conception Bay South,Carbonear,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2021/11/13,Carbonear,Conception Bay South,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/11/18,Conception Bay South,Spaniard's Bay,,,,,,,
T0220073,2021/11/01,2021/11/30,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/11/18,Spaniard's Bay,Conception Bay South,,,,,,,
T0221138,2021/11/07,2021/11/10,,,,,,,1965.2100,0.0000,0.0000,1.0000,0,0,1965.21
T0221138,2021/11/07,2021/11/10,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/07,Conception Bay South,Ottawa,,,,,,,
T0221138,2021/11/07,2021/11/10,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Conception Bay South,,,,,,,
T0221136,2021/12/01,2021/12/22,,,,,,,513.9200,0.0000,47.3200,0.0000,0.0000,0,561.24
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/12/03,Conception Bay South,Harbour Grace,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/09,Aquaforte,Conception Bay South,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/11,Conception Bay South,Branch,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/11,Branch,Conception Bay South,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/18,Conception Bay South,Bay Roberts,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/18,Bay Roberts,Conception Bay South,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/12/03,Harbour Grace,Spaniard's Bay,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/03,Spaniard's Bay,Placentia,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/03,Placentia,Conception Bay South,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/04,Conception Bay South,Brigus,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/04,Brigus,Conception Bay South,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/05,Conception Bay South,Harbour Main-Chapel Cove-Lakeview,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/05,Harbour Main-Chapel Cove-Lakeview,Conception Bay South,,,,,,,
T0221136,2021/12/01,2021/12/22,"McDonald, Ken",Member,To attend a constituency or community event,2021/12/09,Conception Bay South,Aquaforte,,,,,,,
T0221135,2021/12/12,2021/12/16,,,,,,,1914.3800,0.0000,276.0700,1.0000,0,0,2190.45
T0221135,2021/12/12,2021/12/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2021/12/12,Conception Bay South,Ottawa,,,,,,,
T0221135,2021/12/12,2021/12/16,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Conception Bay South,,,,,,,
T0223237,2022/01/30,2022/02/03,,,,,,,2075.1000,0.0000,342.6800,1.0000,0,0,2417.78
T0223237,2022/01/30,2022/02/03,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/01/30,Conception Bay South,Ottawa,,,,,,,
T0223237,2022/01/30,2022/02/03,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Conception Bay South,,,,,,,
200543953,2022/02/01,2022/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200543953,2022/02/01,2022/02/28,"McDonald, Ken",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223240,2022/02/13,2022/02/18,,,,,,,2540.9800,0.0000,342.6800,1.0000,0,0,2883.66
T0223240,2022/02/13,2022/02/18,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/02/13,Conception Bay South,Ottawa,,,,,,,
T0223240,2022/02/13,2022/02/18,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Conception Bay South,,,,,,,
T0224226,2022/02/26,2022/03/03,,,,,,,2923.9800,0.0000,0.0000,1.0000,0,0,2923.98
T0224226,2022/02/26,2022/03/03,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/26,Conception Bay South,Ottawa,,,,,,,
T0224226,2022/02/26,2022/03/03,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Conception Bay South,,,,,,,
T0224224,2022/02/26,2022/03/05,,,,,,,2924.5800,0.0000,428.3500,1.0000,0,0,3352.93
T0224224,2022/02/26,2022/03/05,"McDonald, Ken",Member,To travel to/from constituency and Ottawa,2022/02/26,Conception Bay South,Ottawa,,,,,,,
