Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222585,2021/11/22,2021/11/25,,,,,,,0.0000,0.0000,237.9500,0.0000,0,0,237.95
T0222585,2021/11/22,2021/11/25,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2021/11/22,Montréal,Ottawa,,,,,,,
T0222585,2021/11/22,2021/11/25,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Montréal,,,,,,,
T0222601,2021/12/07,2021/12/08,,,,,,,0.0000,0.0000,152.2800,0.0000,0,0,152.28
T0222601,2021/12/07,2021/12/08,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2021/12/07,Montréal,Ottawa,,,,,,,
T0222601,2021/12/07,2021/12/08,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2021/12/08,Ottawa,Montréal,,,,,,,
T0220758,2021/12/10,2021/12/10,,,,,,,189.0800,0.0000,18.8100,1.0000,0,0,207.89
T0220758,2021/12/10,2021/12/10,"Bouchard, Nicolas",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Ahuntsic-Cartierville,,,,,,,
T0220758,2021/12/10,2021/12/10,"Bouchard, Nicolas",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ahuntsic-Cartierville,Ottawa,,,,,,,
T0222641,2021/12/15,2021/12/15,,,,,,,0.0000,0.0000,66.6100,0.0000,0,0,66.61
T0222641,2021/12/15,2021/12/15,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2021/12/15,Montréal,Ottawa,,,,,,,
T0222641,2021/12/15,2021/12/15,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Montréal,,,,,,,
T0222621,2022/01/06,2022/01/07,,,,,,,193.4700,0.0000,37.6200,1.0000,0,0,231.09
T0222621,2022/01/06,2022/01/07,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/01/06,Ottawa,Montréal,,,,,,,
T0222621,2022/01/06,2022/01/07,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/01/07,Montréal,Ottawa,,,,,,,
T0222642,2022/01/31,2022/02/03,,,,,,,0.0000,0.0000,276.2900,0.0000,0,0,276.29
T0222642,2022/01/31,2022/02/03,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/01/31,Montréal,Ottawa,,,,,,,
T0222642,2022/01/31,2022/02/03,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Montréal,,,,,,,
200543930,2022/02/01,2022/02/28,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200543930,2022/02/01,2022/02/28,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0223131,2022/02/07,2022/02/10,,,,,,,0.0000,0.0000,237.9500,0.0000,0,0,237.95
T0223131,2022/02/07,2022/02/10,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/07,Montréal,Ottawa,,,,,,,
T0223131,2022/02/07,2022/02/10,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Montréal,,,,,,,
T0222902,2022/02/08,2022/02/11,,,,,,,193.9700,0.0000,37.6200,1.0000,0,0,231.59
T0222902,2022/02/08,2022/02/11,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/02/08,Ottawa,Montréal,,,,,,,
T0222902,2022/02/08,2022/02/11,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/02/11,Montréal,Ottawa,,,,,,,
T0224130,2022/02/14,2022/02/14,,,,,,,0.0000,0.0000,19.2900,0.0000,0,0,19.29
T0224130,2022/02/14,2022/02/14,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/14,Montréal,Ottawa,,,,,,,
T0224130,2022/02/14,2022/02/14,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/14,Ottawa,Montréal,,,,,,,
T0224133,2022/02/16,2022/02/16,,,,,,,0.0000,0.0000,42.9500,0.0000,0,0,42.95
T0224133,2022/02/16,2022/02/16,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/16,Montréal,Ottawa,,,,,,,
T0224133,2022/02/16,2022/02/16,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/16,Ottawa,Montréal,,,,,,,
T0225427,2022/02/21,2022/02/21,,,,,,,0.0000,0.0000,66.6100,0.0000,0,0,66.61
T0225427,2022/02/21,2022/02/21,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/21,Montréal,Ottawa,,,,,,,
T0225427,2022/02/21,2022/02/21,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Montréal,,,,,,,
200552192,2022/03/01,2022/03/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200552192,2022/03/01,2022/03/31,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0224160,2022/03/02,2022/03/03,,,,,,,193.4700,0.0000,18.8100,1.0000,0,0,212.28
T0224160,2022/03/02,2022/03/03,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/03/02,Ottawa,Montréal,,,,,,,
T0224160,2022/03/02,2022/03/03,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/03/03,Montréal,Ottawa,,,,,,,
T0224747,2022/03/20,2022/03/21,,,,,,,193.4700,0.0000,37.6200,1.0000,0,0,231.09
T0224747,2022/03/20,2022/03/21,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/03/20,Ottawa,Montréal,,,,,,,
T0224747,2022/03/20,2022/03/21,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/03/21,Montréal,Ottawa,,,,,,,
T0225443,2022/03/21,2022/03/25,,,,,,,0.0000,0.0000,257.0100,0.0000,0,0,257.01
T0225443,2022/03/21,2022/03/25,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/03/21,Montréal,Ottawa,,,,,,,
T0225443,2022/03/21,2022/03/25,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Montréal,,,,,,,
T0225381,2022/03/25,2022/03/27,,,,,,,193.4700,0.0000,18.8100,1.0000,0,0,212.28
T0225381,2022/03/25,2022/03/27,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Montréal,,,,,,,
T0225381,2022/03/25,2022/03/27,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/03/27,Montréal,Ottawa,,,,,,,
T0225788,2022/03/28,2022/03/31,,,,,,,0.0000,0.0000,257.0100,0.0000,0,0,257.01
T0225788,2022/03/28,2022/03/31,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/03/28,Montréal,Ottawa,,,,,,,
T0225788,2022/03/28,2022/03/31,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Montréal,,,,,,,
