Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220742,2021/11/25,2021/11/25,,,,,,,293.1300,0.0000,0.0000,1.0000,0,0,293.13
T0220742,2021/11/25,2021/11/25,"Béliveau, Andrée-Anne",Employee,To travel to/from constituency and Ottawa,2021/11/25,Drummondville,Ottawa,,,,,,,
T0220742,2021/11/25,2021/11/25,"Béliveau, Andrée-Anne",Employee,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Drummondville,,,,,,,
T0221341,2021/12/03,2021/12/31,,,,,,,597.9800,0.0000,0.0000,2.0000,0,0,597.98
T0221341,2021/12/03,2021/12/31,"Mayer, Mélissa",Employee,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Drummond,,,,,,,
T0221341,2021/12/03,2021/12/31,"Mayer, Mélissa",Employee,To travel to/from constituency and Ottawa,2021/12/03,Drummond,Ottawa,,,,,,,
T0221341,2021/12/03,2021/12/31,"Mayer, Mélissa",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Drummond,,,,,,,
T0221341,2021/12/03,2021/12/31,"Mayer, Mélissa",Employee,To travel to/from constituency and Ottawa,2021/12/10,Drummond,Ottawa,,,,,,,
T0220837,2021/12/12,2021/12/15,,,,,,,298.9900,0.0000,303.3500,1.0000,0,0,602.34
T0220837,2021/12/12,2021/12/15,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/12,Drummondville,Ottawa,,,,,,,
T0220837,2021/12/12,2021/12/15,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Drummondville,,,,,,,
T0220922,2021/12/16,2021/12/20,,,,,,,298.9900,0.0000,369.7300,1.0000,0,0,668.72
T0220922,2021/12/16,2021/12/20,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/16,Drummondville,Ottawa,,,,,,,
T0220922,2021/12/16,2021/12/20,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/20,Ottawa,Drummondville,,,,,,,
T0221931,2022/01/12,2022/01/14,,,,,,,298.9900,0.0000,167.1200,1.0000,0,0,466.11
T0221931,2022/01/12,2022/01/14,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/01/12,Drummondville,Ottawa,,,,,,,
T0221931,2022/01/12,2022/01/14,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/01/14,Ottawa,Drummondville,,,,,,,
T0221932,2022/01/19,2022/01/21,,,,,,,298.9900,0.0000,102.3700,1.0000,0,0,401.36
T0221932,2022/01/19,2022/01/21,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/01/19,Drummondville,Ottawa,,,,,,,
T0221932,2022/01/19,2022/01/21,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/01/21,Ottawa,Drummondville,,,,,,,
T0222153,2022/01/24,2022/01/26,,,,,,,298.9900,0.0000,102.3700,1.0000,0,0,401.36
T0222153,2022/01/24,2022/01/26,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/01/24,Drummondville,Ottawa,,,,,,,
T0222153,2022/01/24,2022/01/26,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/01/26,Ottawa,Drummondville,,,,,,,
T0222530,2022/01/30,2022/02/05,,,,,,,597.9800,0.0000,167.1200,2.0000,0,0,765.10
T0222530,2022/01/30,2022/02/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/01/30,Drummondville,Ottawa,,,,,,,
T0222530,2022/01/30,2022/02/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/02/01,Ottawa,Drummondville,,,,,,,
T0222530,2022/01/30,2022/02/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2022/02/02,Drummondville,Ottawa,,,,,,,
