Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216705,2021/10/11,2021/10/15,,,,,,,396.7000,0.0000,186.7900,1.0000,0,0,583.49
T0216705,2021/10/11,2021/10/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/10/11,Aurora,Ottawa,,,,,,,
T0216705,2021/10/11,2021/10/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/10/15,Ottawa,Aurora,,,,,,,
T0218791,2021/10/26,2021/10/27,,,,,,,183.2800,0.0000,0.0000,1.0000,0,0,183.28
T0218791,2021/10/26,2021/10/27,"Wang, Ya Yi",Employee,To travel to/from constituency and Ottawa,2021/10/26,Aurora,Ottawa,,,,,,,
T0218791,2021/10/26,2021/10/27,"Wang, Ya Yi",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Aurora,,,,,,,
T0226834,2021/10/26,2021/10/30,,,,,,,247.3200,1066.0700,299.5100,1.0000,0,0,1612.90
T0226834,2021/10/26,2021/10/30,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/10/26,Aurora,Ottawa,,,,,,,
T0226834,2021/10/26,2021/10/30,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Aurora,,,,,,,
T0221294,2021/11/07,2021/11/08,,,,,,,546.4500,0.0000,303.3500,1.0000,0,0,849.80
T0221294,2021/11/07,2021/11/08,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/11/07,Aurora,Ottawa,,,,,,,
T0221294,2021/11/07,2021/11/08,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Aurora,,,,,,,
T0226689,2021/11/16,2021/11/18,,,,,,,415.8900,0.0000,0.0000,1.0000,0,0,415.89
T0226689,2021/11/16,2021/11/18,"Sutton, Rachel",Employee,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Toronto,,,,,,,
T0226689,2021/11/16,2021/11/18,"Sutton, Rachel",Employee,To travel to/from constituency and Ottawa,2021/11/18,Toronto,Ottawa,,,,,,,
T0221296,2021/11/20,2021/12/15,,,,,,,2678.2700,669.6500,707.8100,4.0000,0,0,4055.73
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/11/20,Aurora,Ottawa,,,,,,,
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/11/29,Aurora,Ottawa,,,,,,,
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Aurora,,,,,,,
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/12/04,Ottawa,Aurora,,,,,,,
