Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221010,2021/10/09,2021/10/13,,,,,,,478.1000,178.5700,101.1200,0.5000,0,0,757.79
T0221010,2021/10/09,2021/10/13,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2021/10/09,Vancouver,Ottawa,,,,,,,
T0221019,2021/11/07,2021/11/10,,,,,,,956.2000,133.9300,404.4600,1.0000,0,0,1494.59
T0221019,2021/11/07,2021/11/10,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2021/11/07,Vancouver,Ottawa,,,,,,,
T0221019,2021/11/07,2021/11/10,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Vancouver,,,,,,,
T0221034,2021/11/16,2021/11/28,,,,,,,2193.6000,1470.1800,910.0400,1.0000,0,0,4573.82
T0221034,2021/11/16,2021/11/28,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2021/11/16,Vancouver,Ottawa,,,,,,,
T0221034,2021/11/16,2021/11/28,"Noormohamed, Taleeb",Member,To attend meetings with stakeholders about business of the House,2021/11/28,Ottawa,Vancouver,,,,,,,
T0221525,2021/12/06,2021/12/10,,,,,,,980.3800,576.0500,404.4600,1.0000,0,0,1960.89
T0221525,2021/12/06,2021/12/10,"Prasad, Donella",Employee,To travel to/from constituency and Ottawa,2021/12/06,Vancouver,Ottawa,,,,,,,
T0221525,2021/12/06,2021/12/10,"Prasad, Donella",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Vancouver,,,,,,,
T0221035,2021/12/06,2021/12/11,,,,,,,1506.6200,737.4600,505.5800,0,1.0000,0,2749.66
T0221035,2021/12/06,2021/12/11,"Noormohamed, Taleeb",Member,To attend meetings with stakeholders about business of the House,2021/12/11,Toronto,Vancouver,,,,,,,
T0221035,2021/12/06,2021/12/11,"Noormohamed, Taleeb",Member,To attend meetings with stakeholders about business of the House,2021/12/10,Ottawa,Toronto,,,,,,,
T0221036,2021/12/13,2021/12/16,,,,,,,2392.4100,272.5900,404.4600,1.0000,0,0,3069.46
T0221036,2021/12/13,2021/12/16,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2021/12/13,Vancouver,Ottawa,,,,,,,
T0221036,2021/12/13,2021/12/16,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Vancouver,,,,,,,
T0222299,2021/12/22,2022/01/08,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0222299,2021/12/22,2022/01/08,,Designated Traveller,To unite the family with the Member,2021/12/22,Toronto,Vancouver,,,,,,,
T0222299,2021/12/22,2022/01/08,,Designated Traveller,To unite the family with the Member,2022/01/08,Vancouver,Toronto,,,,,,,
T0224707,2022/01/30,2022/01/30,,,,,,,6.8700,0.0000,0.0000,0.0000,0,0,6.87
T0224707,2022/01/30,2022/01/30,"Noormohamed, Taleeb",Member,To attend a constituency or community event,2022/01/30,Vancouver,Vancouver,,,,,,,
T0224666,2022/01/30,2022/02/21,,,,,,,3103.9700,1905.9000,2325.6700,1.0000,1.0000,0,7335.54
T0224666,2022/01/30,2022/02/21,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/01/30,Vancouver,Ottawa,,,,,,,
T0224666,2022/01/30,2022/02/21,"Noormohamed, Taleeb",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Vancouver,,,,,,,
T0224666,2022/01/30,2022/02/21,"Noormohamed, Taleeb",Member,To attend meetings with stakeholders about business of the House,2022/02/15,Ottawa,Toronto,,,,,,,
T0224666,2022/01/30,2022/02/21,"Noormohamed, Taleeb",Member,To attend meetings with stakeholders about business of the House,2022/02/17,Toronto,Ottawa,,,,,,,
