Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220859,2021/11/12,2021/11/12,"Rivard, Christian",Employee,To attend a constituency or community event,2021/11/12,La Sarre,Rouyn-Noranda,,,,,,,
T0220795,2021/11/18,2021/11/18,,,,,,,120.1300,0.0000,26.3500,0.0000,0,0,146.48
T0220795,2021/11/18,2021/11/18,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/11/18,Rouyn-Noranda,Amos,,,,,,,
T0220795,2021/11/18,2021/11/18,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/11/18,Amos,Macamic,,,,,,,
T0220795,2021/11/18,2021/11/18,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/11/18,Macamic,Rouyn-Noranda,,,,,,,
T0221144,2021/11/19,2021/12/18,,,,,,,0.0000,50.1200,0.0000,0,0,0,50.12
T0221144,2021/11/19,2021/12/18,"Lemire, Sébastien",Member,Secondary Residence,2021/11/19,Gatineau,Gatineau,,,,,,,
T0221140,2021/11/22,2021/11/26,,,,,,,512.0100,0.0000,505.5800,1.0000,0,0,1017.59
T0221140,2021/11/22,2021/11/26,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/11/22,Rouyn-Noranda,Ottawa,,,,,,,
T0221140,2021/11/22,2021/11/26,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Rouyn-Noranda,,,,,,,
T0220798,2021/11/27,2021/11/27,,,,,,,100.3600,0.0000,26.3500,0.0000,0,0,126.71
T0220798,2021/11/27,2021/11/27,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/11/27,Rouyn-Noranda,Amos,,,,,,,
T0220798,2021/11/27,2021/11/27,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/11/27,Amos,Rouyn-Noranda,,,,,,,
T0220805,2021/11/29,2021/12/03,,,,,,,892.1900,43.5500,295.8800,1.5000,0,0,1231.62
T0220805,2021/11/29,2021/12/03,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2021/11/29,Rouyn-Noranda,Québec,,,,,,,
T0220805,2021/11/29,2021/12/03,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/11/30,Québec,Ottawa,,,,,,,
T0220805,2021/11/29,2021/12/03,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Rouyn-Noranda,,,,,,,
T0220860,2021/12/03,2021/12/03,,,,,,,79.1200,0.0000,33.8700,0.0000,0,0,112.99
T0220860,2021/12/03,2021/12/03,"Rivard, Christian",Employee,To attend a constituency or community event,2021/12/03,Rouyn-Noranda,La Sarre,,,,,,,
T0220860,2021/12/03,2021/12/03,"Rivard, Christian",Employee,To attend a constituency or community event,2021/12/03,La Sarre,Rouyn-Noranda,,,,,,,
T0220811,2021/12/06,2021/12/06,,,,,,,100.3600,0.0000,26.3500,0.0000,0,0,126.71
T0220811,2021/12/06,2021/12/06,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/12/06,Rouyn-Noranda,Amos,,,,,,,
T0220811,2021/12/06,2021/12/06,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/12/06,Amos,Rouyn-Noranda,,,,,,,
T0221152,2021/12/07,2021/12/10,,,,,,,512.0100,0.0000,404.4600,1.0000,0,0,916.47
T0221152,2021/12/07,2021/12/10,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/12/07,Rouyn-Noranda,Ottawa,,,,,,,
T0221152,2021/12/07,2021/12/10,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Rouyn-Noranda,,,,,,,
T0220851,2021/12/13,2021/12/17,,,,,,,512.0100,0.0000,505.5800,1.0000,0,0,1017.59
T0220851,2021/12/13,2021/12/17,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/12/13,Rouyn-Noranda,Ottawa,,,,,,,
T0220851,2021/12/13,2021/12/17,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Rouyn-Noranda,,,,,,,
T0221158,2021/12/18,2021/12/18,,,,,,,51.1400,0.0000,61.2300,0.0000,0,0,112.37
T0221158,2021/12/18,2021/12/18,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/12/18,Rouyn-Noranda,Sainte-Germaine-Boulé,,,,,,,
T0221158,2021/12/18,2021/12/18,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/12/18,Sainte-Germaine-Boulé,Rouyn-Noranda,,,,,,,
T0223352,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0223352,2022/01/01,2022/01/31,"Lemire, Sébastien",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0222150,2022/01/11,2022/01/14,,,,,,,575.5300,440.7000,394.5100,1.0000,0,0,1410.74
T0222150,2022/01/11,2022/01/14,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/01/11,Ottawa,Rouyn-Noranda,,,,,,,
T0222150,2022/01/11,2022/01/14,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/01/14,Rouyn-Noranda,Ottawa,,,,,,,
T0221824,2022/01/16,2022/01/18,,,,,,,512.0100,0.0000,303.3500,1.0000,0,0,815.36
T0221824,2022/01/16,2022/01/18,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/01/16,Rouyn-Noranda,Ottawa,,,,,,,
T0221824,2022/01/16,2022/01/18,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/01/18,Ottawa,Rouyn-Noranda,,,,,,,
T0223350,2022/01/19,2022/02/18,,,,,,,0.0000,58.1600,0.0000,0,0,0,58.16
T0223350,2022/01/19,2022/02/18,"Lemire, Sébastien",Member,Secondary Residence,2022/01/19,Gatineau,Gatineau,,,,,,,
T0224139,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0224139,2022/02/01,2022/02/28,"Lemire, Sébastien",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0222618,2022/02/02,2022/02/04,,,,,,,512.0100,0.0000,303.3500,1.0000,0,0,815.36
T0222618,2022/02/02,2022/02/04,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/02/02,Rouyn-Noranda,Ottawa,,,,,,,
T0222618,2022/02/02,2022/02/04,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Rouyn-Noranda,,,,,,,
T0223719,2022/02/08,2022/02/11,,,,,,,512.0100,0.0000,404.4600,1.0000,0,0,916.47
T0223719,2022/02/08,2022/02/11,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/02/08,Rouyn-Noranda,Ottawa,,,,,,,
T0223719,2022/02/08,2022/02/11,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Rouyn-Noranda,,,,,,,
T0223115,2022/02/14,2022/02/17,,,,,,,584.3000,464.7300,348.3600,1.0000,0,0,1397.39
T0223115,2022/02/14,2022/02/17,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/02/14,Ottawa,Rouyn-Noranda,,,,,,,
T0223115,2022/02/14,2022/02/17,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/02/17,Rouyn-Noranda,Ottawa,,,,,,,
T0223362,2022/02/15,2022/02/18,,,,,,,140.7100,419.7200,394.5100,1.0000,0,0,954.94
T0223362,2022/02/15,2022/02/18,"Faille, Meili",Employee,To travel to/from constituency and Ottawa,2022/02/15,Ottawa,Rouyn-Noranda,,,,,,,
T0223362,2022/02/15,2022/02/18,"Faille, Meili",Employee,To travel to/from constituency and Ottawa,2022/02/18,Rouyn-Noranda,Ottawa,,,,,,,
T0224180,2022/02/17,2022/02/19,,,,,,,523.6200,0.0000,303.3500,1.0000,0,0,826.97
T0224180,2022/02/17,2022/02/19,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/02/17,Rouyn-Noranda,Ottawa,,,,,,,
T0224180,2022/02/17,2022/02/19,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Rouyn-Noranda,,,,,,,
T0223354,2022/02/19,2022/03/18,,,,,,,0.0000,58.1600,0.0000,0,0,0,58.16
T0223354,2022/02/19,2022/03/18,"Lemire, Sébastien",Member,Secondary Residence,2022/02/19,Gatineau,Gatineau,,,,,,,
T0224181,2022/02/27,2022/02/27,,,,,,,207.4600,0.0000,80.0400,0,1.0000,0,287.50
T0224181,2022/02/27,2022/02/27,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/02/27,Rouyn-Noranda,Temiscaming,,,,,,,
T0224181,2022/02/27,2022/02/27,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/02/27,Temiscaming,Rouyn-Noranda,,,,,,,
T0224182,2022/02/28,2022/03/04,,,,,,,531.5700,0.0000,505.5800,1.0000,0,0,1037.15
T0224182,2022/02/28,2022/03/04,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/02/28,Rouyn-Noranda,Ottawa,,,,,,,
T0224182,2022/02/28,2022/03/04,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Rouyn-Noranda,,,,,,,
T0224186,2022/03/07,2022/03/07,,,,,,,123.5000,0.0000,37.4100,0.0000,0,0,160.91
T0224186,2022/03/07,2022/03/07,"Lemire, Sébastien",Member,To conduct constituency office business,2022/03/07,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0224186,2022/03/07,2022/03/07,"Lemire, Sébastien",Member,To conduct constituency office business,2022/03/07,Ville-Marie (Témiscamingue),Rouyn-Noranda,,,,,,,
T0224420,2022/03/14,2022/03/15,,,,,,,575.5300,0.0000,202.2300,1.0000,0,0,777.76
T0224420,2022/03/14,2022/03/15,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/03/14,Rouyn-Noranda,Ottawa,,,,,,,
T0224420,2022/03/14,2022/03/15,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Rouyn-Noranda,,,,,,,
T0224681,2022/03/16,2022/03/16,,,,,,,0.0000,0.0000,53.6900,0.0000,0,0,53.69
T0224681,2022/03/16,2022/03/16,"Rivard, Christian",Employee,Attending event with Member,2022/03/16,Rouyn-Noranda,Laverlochère,,,,,,,
T0224678,2022/03/16,2022/03/16,,,,,,,113.8600,0.0000,53.6900,0.0000,0,0,167.55
T0224678,2022/03/16,2022/03/16,"Lemire, Sébastien",Member,To conduct constituency office business,2022/03/16,Rouyn-Noranda,Laverlochère,,,,,,,
T0224681,2022/03/16,2022/03/16,"Rivard, Christian",Employee,Attending event with Member,2022/03/16,Laverlochère,Rouyn-Noranda,,,,,,,
T0224678,2022/03/16,2022/03/16,"Lemire, Sébastien",Member,To conduct constituency office business,2022/03/16,Laverlochère,Rouyn-Noranda,,,,,,,
T0224752,2022/03/21,2022/03/25,,,,,,,512.0100,0.0000,467.2300,1.0000,0,0,979.24
T0224752,2022/03/21,2022/03/25,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/03/21,Rouyn-Noranda,Ottawa,,,,,,,
T0224752,2022/03/21,2022/03/25,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Rouyn-Noranda,,,,,,,
T0225204,2022/03/27,2022/03/31,,,,,,,692.8400,495.2500,382.0100,2.0000,0,0,1570.10
T0225204,2022/03/27,2022/03/31,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/03/27,Ottawa,Rouyn-Noranda,,,,,,,
T0225204,2022/03/27,2022/03/31,"Thibodeau, Anaïs",Employee,To represent the Member at an event,2022/03/31,Rouyn-Noranda,Saint-Bruno-de-Guigues,,,,,,,
T0225204,2022/03/27,2022/03/31,"Thibodeau, Anaïs",Employee,To represent the Member at an event,2022/03/31,Saint-Bruno-de-Guigues,Rouyn-Noranda,,,,,,,
T0225204,2022/03/27,2022/03/31,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/03/31,Rouyn-Noranda,Ottawa,,,,,,,
T0225727,2022/03/29,2022/03/31,,,,,,,512.0100,0.0000,303.3500,1.0000,0,0,815.36
T0225727,2022/03/29,2022/03/31,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/03/29,Rouyn-Noranda,Ottawa,,,,,,,
T0225727,2022/03/29,2022/03/31,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Rouyn-Noranda,,,,,,,
