Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220816,2021/12/06,2021/12/11,,,,,,,52.7900,0.0000,490.1300,1.0000,0,0,542.92
T0220816,2021/12/06,2021/12/11,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/12/06,Québec,Ottawa,,,,,,,
T0220816,2021/12/06,2021/12/11,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Québec,,,,,,,
T0220861,2021/12/12,2021/12/17,,,,,,,38.3600,0.0000,474.6900,1.0000,0,0,513.05
T0220861,2021/12/12,2021/12/17,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/12/12,Québec,Ottawa,,,,,,,
T0220861,2021/12/12,2021/12/17,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Québec,,,,,,,
T0222582,2022/01/31,2022/02/04,,,,,,,433.8400,0.0000,385.4000,1.0000,0,0,819.24
T0222582,2022/01/31,2022/02/04,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/01/31,Québec,Ottawa,,,,,,,
T0222582,2022/01/31,2022/02/04,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Québec,,,,,,,
200543945,2022/02/01,2022/02/28,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200543945,2022/02/01,2022/02/28,"Lightbound, Joël",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222878,2022/02/05,2022/02/11,,,,,,,433.8400,0.0000,505.5800,1.0000,0,0,939.42
T0222878,2022/02/05,2022/02/11,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/02/05,Québec,Ottawa,,,,,,,
T0222878,2022/02/05,2022/02/11,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Québec,,,,,,,
T0223287,2022/02/14,2022/02/23,,,,,,,433.8400,0.0000,848.2600,1.0000,0,0,1282.10
T0223287,2022/02/14,2022/02/23,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/02/14,Québec,Ottawa,,,,,,,
T0223287,2022/02/14,2022/02/23,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Québec,,,,,,,
T0224009,2022/02/28,2022/03/04,,,,,,,433.8400,0.0000,439.9600,1.0000,0,0,873.80
T0224009,2022/02/28,2022/03/04,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/02/28,Québec,Ottawa,,,,,,,
T0224009,2022/02/28,2022/03/04,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Québec,,,,,,,
200552207,2022/03/01,2022/03/31,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200552207,2022/03/01,2022/03/31,"Lightbound, Joël",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225234,2022/03/21,2022/03/24,,,,,,,433.8400,0.0000,358.1200,1.0000,0,0,791.96
T0225234,2022/03/21,2022/03/24,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/03/21,Québec,Ottawa,,,,,,,
T0225234,2022/03/21,2022/03/24,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Québec,,,,,,,
T0225235,2022/03/23,2022/03/24,,,,,,,429.9200,158.4500,120.4000,1.0000,0,0,708.77
T0225235,2022/03/23,2022/03/24,"Novakovic, Filip",Employee,To travel to/from constituency and Ottawa,2022/03/23,Québec,Ottawa,,,,,,,
T0225235,2022/03/23,2022/03/24,"Novakovic, Filip",Employee,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Québec,,,,,,,
T0225890,2022/03/27,2022/03/30,,,,,,,433.8400,0.0000,354.5100,1.0000,0,0,788.35
T0225890,2022/03/27,2022/03/30,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/03/27,Québec,Ottawa,,,,,,,
T0225890,2022/03/27,2022/03/30,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/03/30,Ottawa,Québec,,,,,,,
