Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221405,2021/12/01,2021/12/31,,,,,,,0.0000,152.5700,0.0000,0,0,0,152.57
T0221405,2021/12/01,2021/12/31,"MacGregor, Alistair",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221406,2021/12/04,2021/12/17,,,,,,,2725.4700,0.0000,996.5600,1.0000,0,0,3722.03
T0221406,2021/12/04,2021/12/17,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/12/06,Duncan,Ottawa,,,,,,,
T0221406,2021/12/04,2021/12/17,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Duncan,,,,,,,
T0221291,2021/12/19,2021/12/31,,,,,,,1069.9700,0.0000,217.7900,1.0000,0,0,1287.76
T0221291,2021/12/19,2021/12/31,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2021/12/19,Ottawa,Langford,,,,,,,
T0221291,2021/12/19,2021/12/31,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2021/12/31,Langford,Ottawa,,,,,,,
T0221292,2021/12/29,2021/12/29,,,,,,,27.7000,0.0000,20.7700,0.0000,0,0,48.47
T0221292,2021/12/29,2021/12/29,"Blackwood, Rosemarie",Employee,To attend meetings about constituency issues,2021/12/29,Langford,Langford,,,,,,,
T0224957,2022/01/01,2022/03/19,,,,,,,98.0200,0.0000,0.0000,0.0000,0.0000,0,98.02
T0224957,2022/01/01,2022/03/19,"MacGregor, Alistair",Member,To attend a constituency or community event,2022/01/13,Duncan,Duncan,,,,,,,
T0224957,2022/01/01,2022/03/19,"MacGregor, Alistair",Member,To attend a constituency or community event,2022/02/11,Duncan,Langford,,,,,,,
T0224957,2022/01/01,2022/03/19,"MacGregor, Alistair",Member,To attend a constituency or community event,2022/03/18,Duncan,Mill Bay,,,,,,,
T0221818,2022/01/02,2022/02/01,,,,,,,0.0000,101.3900,0.0000,0,0,0,101.39
T0221818,2022/01/02,2022/02/01,"MacGregor, Alistair",Member,Secondary Residence,2022/01/02,Ottawa,Ottawa,,,,,,,
200543946,2022/02/01,2022/02/28,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200543946,2022/02/01,2022/02/28,"MacGregor, Alistair",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223851,2022/02/02,2022/03/01,,,,,,,0.0000,50.9500,0.0000,0,0,0,50.95
T0223851,2022/02/02,2022/03/01,"MacGregor, Alistair",Member,Secondary Residence,2022/02/02,Ottawa,Ottawa,,,,,,,
T0223468,2022/02/21,2022/02/27,,,,,,,1015.9600,0.0000,41.5400,1.0000,0,0,1057.50
T0223468,2022/02/21,2022/02/27,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Langford,,,,,,,
T0223468,2022/02/21,2022/02/27,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2022/02/26,Langford,Ottawa,,,,,,,
T0224748,2022/02/26,2022/03/07,,,,,,,2718.5800,0.0000,428.4400,1.0000,0,0,3147.02
T0224748,2022/02/26,2022/03/07,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2022/02/27,Duncan,Ottawa,,,,,,,
T0224748,2022/02/26,2022/03/07,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2022/03/07,Ottawa,Duncan,,,,,,,
200552209,2022/03/01,2022/03/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200552209,2022/03/01,2022/03/31,"MacGregor, Alistair",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225156,2022/03/01,2022/04/01,,,,,,,0.0000,54.4500,0.0000,0,0,0,54.45
T0225156,2022/03/01,2022/04/01,"MacGregor, Alistair",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225155,2022/03/09,2022/03/09,,,,,,,66.5900,0.0000,0.0000,0.0000,0,0,66.59
T0225155,2022/03/09,2022/03/09,"MacGregor, Alistair",Member,To attend a constituency or community event,2022/03/09,Duncan,Victoria,,,,,,,
T0226019,2022/03/20,2022/03/31,,,,,,,1361.3400,0.0000,977.2800,0.5000,0,0,2338.62
T0226019,2022/03/20,2022/03/31,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2022/03/20,Duncan,Ottawa,,,,,,,
