Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224495,,,,,,,,,,,,0,0,0,0
T0224495,,,,,,,,,,,,,,,
T0221660,2021/10/29,2021/11/25,,,,,,,1045.6900,0.0000,358.1200,0.5000,0,0,1403.81
T0221660,2021/10/29,2021/11/25,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2021/10/29,Sidney,Ottawa,,,,,,,
T0221663,2021/10/29,2021/11/25,,,,,,,1094.6900,0.0000,0.0000,1.0000,0,0,1094.69
T0221663,2021/10/29,2021/11/25,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/29,Sidney,Ottawa,,,,,,,
T0221660,2021/10/29,2021/11/25,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Sidney,,,,,,,
T0221663,2021/10/29,2021/11/25,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Sidney,,,,,,,
T0221665,2021/11/21,2021/12/21,,,,,,,1051.2900,0.0000,428.3500,1.0000,0,0,1479.64
T0221665,2021/11/21,2021/12/21,"Parkinson, Steven",Employee,To travel to/from constituency and Ottawa,2021/11/21,Sidney,Ottawa,,,,,,,
T0221665,2021/11/21,2021/12/21,"Parkinson, Steven",Employee,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Sidney,,,,,,,
T0221662,2021/11/28,2021/12/03,,,,,,,2552.5900,0.0000,287.9000,1.0000,0,0,2840.49
T0221662,2021/11/28,2021/12/03,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2021/11/28,Sidney,Ottawa,,,,,,,
T0221662,2021/11/28,2021/12/03,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Sidney,,,,,,,
T0220731,2021/12/01,2021/12/31,,,,,,,0.0000,1677.0400,0.0000,0,0,0,1677.04
T0220731,2021/12/01,2021/12/31,"May, Elizabeth",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0222214,2022/01/01,2022/01/31,,,,,,,0.0000,1697.5600,0.0000,0,0,0,1697.56
T0222214,2022/01/01,2022/01/31,"May, Elizabeth",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0224646,2022/01/10,2022/01/31,,,,,,,908.6000,0.0000,256.2500,1.0000,0,0,1164.85
T0224646,2022/01/10,2022/01/31,"Pogoler, Carina",Employee,To travel to/from constituency and Ottawa,2022/01/10,Ottawa,Sidney,,,,,,,
T0224646,2022/01/10,2022/01/31,"Pogoler, Carina",Employee,To travel to/from constituency and Ottawa,2022/01/31,Sidney,Ottawa,,,,,,,
T0224495,2022/02/01,2022/02/28,"May, Elizabeth",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224737,2022/02/08,2022/02/22,,,,,,,2620.4900,0.0000,1028.0400,1.0000,0,0,3648.53
T0224737,2022/02/08,2022/02/22,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/02/08,Sidney,Ottawa,,,,,,,
T0224737,2022/02/08,2022/02/22,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Sidney,,,,,,,
T0224740,2022/02/27,2022/03/03,,,,,,,1610.6700,0.0000,0.0000,0,1.0000,0,1610.67
T0224740,2022/02/27,2022/03/03,,Designated Traveller,To unite the family with the Member,2022/02/27,Vancouver,Ottawa,,,,,,,
T0224738,2022/02/27,2022/03/03,,,,,,,1582.6700,0.0000,404.4600,1.0000,0,0,1987.13
T0224738,2022/02/27,2022/03/03,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/02/27,Sidney,Ottawa,,,,,,,
T0224740,2022/02/27,2022/03/03,,Designated Traveller,To unite the family with the Member,2022/03/03,Ottawa,Vancouver,,,,,,,
T0224738,2022/02/27,2022/03/03,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Sidney,,,,,,,
T0224496,2022/03/01,2022/03/31,,,,,,,0.0000,1697.5600,0.0000,0,0,0,1697.56
T0224496,2022/03/01,2022/03/31,"May, Elizabeth",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224741,2022/03/13,2022/03/15,,,,,,,2256.7400,0.0000,202.2300,1.0000,0,0,2458.97
T0224741,2022/03/13,2022/03/15,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/03/13,Sidney,Ottawa,,,,,,,
T0224741,2022/03/13,2022/03/15,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Sidney,,,,,,,
T0225437,2022/03/20,2022/03/20,,,,,,,1092.4000,0.0000,0.0000,0.5000,0,0,1092.40
T0225437,2022/03/20,2022/03/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/03/20,Sidney,Ottawa,,,,,,,
