Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220419,2021/11/07,2021/11/08,,,,,,,936.8600,177.3300,152.2800,1.0000,0,0,1266.47
T0220419,2021/11/07,2021/11/08,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/11/07,St. Catharines,Ottawa,,,,,,,
T0220419,2021/11/07,2021/11/08,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,St. Catharines,,,,,,,
T0220433,2021/11/21,2021/11/25,,,,,,,665.0100,709.3200,390.0000,1.0000,0,0,1764.33
T0220433,2021/11/21,2021/11/25,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/11/21,St. Catharines,Ottawa,,,,,,,
T0220433,2021/11/21,2021/11/25,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,St. Catharines,,,,,,,
T0225289,2021/12/05,2021/12/10,,,,,,,969.2500,709.3200,342.6800,1.0000,0,0,2021.25
T0225289,2021/12/05,2021/12/10,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/12/05,St. Catharines,Ottawa,,,,,,,
T0225289,2021/12/05,2021/12/10,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,St. Catharines,,,,,,,
T0222931,2021/12/06,2021/12/10,,,,,,,616.3200,136.6600,428.3500,1.0000,1.0000,0,1181.33
T0222931,2021/12/06,2021/12/10,"Almeida, Cassandra",Employee,To travel to/from constituency and Ottawa,2021/12/06,Ottawa,St. Catharines,,,,,,,
T0222931,2021/12/06,2021/12/10,"Almeida, Cassandra",Employee,Attending event with Member,2021/12/09,St. Catharines,Niagara Falls,,,,,,,
T0222931,2021/12/06,2021/12/10,"Almeida, Cassandra",Employee,Attending event with Member,2021/12/09,Niagara Falls,St. Catharines,,,,,,,
T0222931,2021/12/06,2021/12/10,"Almeida, Cassandra",Employee,To travel to/from constituency and Ottawa,2021/12/10,St. Catharines,Ottawa,,,,,,,
T0222931,2021/12/06,2021/12/10,"Bittle, Chris",Member,To attend a constituency or community event,2021/12/09,St. Catharines,Niagara Falls,,,,,,,
T0222931,2021/12/06,2021/12/10,"Bittle, Chris",Member,To attend a constituency or community event,2021/12/09,Niagara Falls,St. Catharines,,,,,,,
T0222868,2021/12/12,2021/12/16,,,,,,,969.2500,793.2500,342.6800,1.0000,0,0,2105.18
T0222868,2021/12/12,2021/12/16,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/12/12,St. Catharines,Ottawa,,,,,,,
T0222868,2021/12/12,2021/12/16,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,St. Catharines,,,,,,,
T0222886,2022/01/30,2022/02/02,,,,,,,644.2600,542.4800,209.6900,1.0000,0,0,1396.43
T0222886,2022/01/30,2022/02/02,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/01/30,St. Catharines,Ottawa,,,,,,,
T0222886,2022/01/30,2022/02/02,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/02/02,Ottawa,St. Catharines,,,,,,,
T0225307,2022/02/13,2022/02/18,,,,,,,969.2500,965.3600,342.6800,1.0000,0,0,2277.29
T0225307,2022/02/13,2022/02/18,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/02/13,St. Catharines,Ottawa,,,,,,,
T0225307,2022/02/13,2022/02/18,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,St. Catharines,,,,,,,
T0225310,2022/02/27,2022/03/04,,,,,,,969.2500,965.3600,342.6800,1.0000,0,0,2277.29
T0225310,2022/02/27,2022/03/04,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/02/27,St. Catharines,Ottawa,,,,,,,
T0225310,2022/02/27,2022/03/04,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,St. Catharines,,,,,,,
