Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221772,2021/11/29,2021/12/21,,,,,,,1623.6000,44.6400,1850.7500,1.0000,0,0,3518.99
T0221772,2021/11/29,2021/12/21,"Williamson, John",Member,To travel to/from constituency and Ottawa,2021/11/29,Saint Andrews (Town),Ottawa,,,,,,,
T0221772,2021/11/29,2021/12/21,"Williamson, John",Member,To travel to/from constituency and Ottawa,2021/12/20,Ottawa,Saint Andrews (Town),,,,,,,
T0221677,2021/12/01,2021/12/31,,,,,,,0.0000,1661.9500,0.0000,0,0,0,1661.95
T0221677,2021/12/01,2021/12/31,"Williamson, John",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0222741,2021/12/29,2022/01/24,,,,,,,676.6500,292.1900,299.7200,0.0000,0.0000,0,1268.56
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2021/12/29,Saint Andrews (Town),Saint Stephen,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/04,Saint Stephen,Saint Andrews (Town),,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/19,Saint Andrews (Town),Saint Stephen,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/19,Saint Stephen,Milltown,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/19,Milltown,Saint Andrews (Town),,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/20,Saint Andrews (Town),Fredericton,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/21,Fredericton,Saint Stephen,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/21,Saint Stephen,Saint Andrews (Town),,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/24,Saint Andrews (Town),Saint Stephen,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/24,Saint Stephen,Saint Andrews (Town),,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2021/12/29,Saint Stephen,Saint Andrews (Town),,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2021/12/30,Saint Andrews (Town),Moncton,,,,,,,
