Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"Blois, Kody",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0220066,2021/11/29,2021/12/02,,,,,,,1040.4900,498.0000,404.4600,1.0000,0,0,1942.95
T0220066,2021/11/29,2021/12/02,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/29,Enfield,Ottawa,,,,,,,
T0220066,2021/11/29,2021/12/02,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Enfield,,,,,,,
T0221178,2021/11/29,2021/12/22,,,,,,,318.8200,0.0000,0.0000,0.0000,0,0,318.82
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/11/29,Lantz,Enfield,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/12/10,Enfield,Lantz,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/12/13,Lantz,Enfield,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/12/16,Enfield,Lantz,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend a constituency or community event,2021/12/17,Lantz,Enfield,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend a constituency or community event,2021/12/17,Enfield,Lantz,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To conduct constituency office business,2021/12/20,Wolfville,Kentville,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To conduct constituency office business,2021/12/20,Kentville,Wolfville,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To conduct constituency office business,2021/12/22,Lantz,Windsor,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To conduct constituency office business,2021/12/22,Windsor,Lantz,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To travel to/from constituency and Ottawa,2021/12/02,Enfield,Lantz,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend meetings about constituency issues,2021/12/03,Lantz,Enfield,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend meetings about constituency issues,2021/12/03,Enfield,Lantz,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend meetings about constituency issues,2021/12/04,Lantz,Hantsport,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend meetings about constituency issues,2021/12/04,Hantsport,Lantz,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend a constituency or community event,2021/12/05,Lantz,Windsor,,,,,,,
T0221178,2021/11/29,2021/12/22,"Blois, Kody",Member,To attend a constituency or community event,2021/12/05,Windsor,Lantz,,,,,,,
