Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221085,2021/11/09,2021/12/09,,,,,,,170.4600,0.0000,0.0000,0.0000,0,0,170.46
T0221085,2021/11/09,2021/12/09,"Zondag, Victor",Employee,To conduct constituency office business,2021/11/09,Airdrie,Cochrane,,,,,,,
T0221085,2021/11/09,2021/12/09,"Zondag, Victor",Employee,To conduct constituency office business,2021/11/09,Cochrane,Airdrie,,,,,,,
T0221085,2021/11/09,2021/12/09,"Zondag, Victor",Employee,To conduct constituency office business,2021/12/09,Airdrie,Dead Man's Flats,,,,,,,
T0221085,2021/11/09,2021/12/09,"Zondag, Victor",Employee,To conduct constituency office business,2021/12/09,Dead Man's Flats,Airdrie,,,,,,,
T0221080,2021/12/05,2021/12/10,,,,,,,1648.2200,499.4600,404.4600,1.0000,0,0,2552.14
T0221080,2021/12/05,2021/12/10,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/12/05,Airdrie,Ottawa,,,,,,,
T0221080,2021/12/05,2021/12/10,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Airdrie,,,,,,,
T0221084,2021/12/12,2021/12/16,,,,,,,2276.8300,374.6000,357.1400,1.0000,0,0,3008.57
T0221084,2021/12/12,2021/12/16,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/12/12,Airdrie,Ottawa,,,,,,,
T0221084,2021/12/12,2021/12/16,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Airdrie,,,,,,,
T0222406,2022/01/25,2022/01/27,,,,,,,1980.1300,249.7300,202.2300,1.0000,0,0,2432.09
T0222406,2022/01/25,2022/01/27,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/01/25,Airdrie,Ottawa,,,,,,,
T0222406,2022/01/25,2022/01/27,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Airdrie,,,,,,,
T0223821,2022/01/30,2022/02/03,,,,,,,1949.7000,374.6000,357.1400,1.0000,0,0,2681.44
T0223821,2022/01/30,2022/02/03,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/01/30,Airdrie,Ottawa,,,,,,,
T0223821,2022/01/30,2022/02/03,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Airdrie,,,,,,,
T0223824,2022/02/06,2022/02/09,,,,,,,2026.1200,249.7300,256.0300,1.0000,0,0,2531.88
T0223824,2022/02/06,2022/02/09,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/02/06,Airdrie,Ottawa,,,,,,,
T0223824,2022/02/06,2022/02/09,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/02/09,Ottawa,Airdrie,,,,,,,
T0223804,2022/02/22,2022/02/25,,,,,,,686.8500,267.2600,50.9600,1.0000,0,0,1005.07
T0223804,2022/02/22,2022/02/25,"Campbell, Anne",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Airdrie,,,,,,,
T0223804,2022/02/22,2022/02/25,"Campbell, Anne",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/25,Airdrie,Ottawa,,,,,,,
T0223841,2022/02/23,2022/02/26,,,,,,,234.8400,0.0000,54.0300,0.0000,0,0,288.87
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend meetings about constituency issues,2022/02/23,Airdrie,Cochrane,,,,,,,
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend meetings about constituency issues,2022/02/23,Cochrane,Airdrie,,,,,,,
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend meetings about constituency issues,2022/02/24,Airdrie,Canmore,,,,,,,
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend meetings about constituency issues,2022/02/24,Airdrie,Banff,,,,,,,
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend meetings about constituency issues,2022/02/24,Banff,Airdrie,,,,,,,
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend a constituency or community event,2022/02/26,Airdrie,Crossfield,,,,,,,
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend a constituency or community event,2022/02/26,Crossfield,Airdrie,,,,,,,
T0223841,2022/02/23,2022/02/26,"Richards, Blake",Member,To attend meetings about constituency issues,2022/02/24,Airdrie,Banff,,,,,,,
T0223833,2022/02/27,2022/03/03,,,,,,,1955.3200,374.6000,357.1400,1.0000,0,0,2687.06
