Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221542,2021/12/16,2021/12/18,,,,,,,0.0000,144.5000,0.0000,0.0000,0,0,144.50
T0221542,2021/12/16,2021/12/18,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Fredericton,,,,,,,
T0221542,2021/12/16,2021/12/18,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2021/12/18,Fredericton,Ottawa,,,,,,,
T0224437,2022/02/14,2022/02/16,,,,,,,1010.5600,283.3000,133.2100,1.0000,0,0,1427.07
T0224437,2022/02/14,2022/02/16,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/02/14,Oromocto,Ottawa,,,,,,,
T0224437,2022/02/14,2022/02/16,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/02/16,Ottawa,Oromocto,,,,,,,
T0223877,2022/02/20,2022/02/26,,,,,,,996.2200,909.8800,180.5400,1.0000,0,0,2086.64
T0223877,2022/02/20,2022/02/26,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Fredericton,,,,,,,
T0223879,2022/02/20,2022/02/26,,,,,,,383.1100,0.0000,214.1800,0.5000,0,0,597.29
T0223879,2022/02/20,2022/02/26,"Jamula, Ryan",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Fredericton,,,,,,,
T0223877,2022/02/20,2022/02/26,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/02/26,Fredericton,Ottawa,,,,,,,
T0223879,2022/02/20,2022/02/26,"Jamula, Ryan",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/26,Fredericton,Ottawa,,,,,,,
T0224438,2022/02/27,2022/03/06,,,,,,,1010.5600,937.1400,459.2400,1.0000,0,0,2406.94
T0224438,2022/02/27,2022/03/06,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/02/27,Oromocto,Ottawa,,,,,,,
T0224438,2022/02/27,2022/03/06,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Oromocto,,,,,,,
