Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225620,2021/11/01,2021/11/30,,,,,,,0.0000,2334.4000,0.0000,0,0,0,2334.40
T0225620,2021/11/01,2021/11/30,"Duguid, Terry",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0225269,2021/11/06,2021/11/11,,,,,,,1469.9300,0.0000,287.9000,1.0000,0,0,1757.83
T0225269,2021/11/06,2021/11/11,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2021/11/06,Winnipeg,Ottawa,,,,,,,
T0225269,2021/11/06,2021/11/11,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Winnipeg,,,,,,,
T0223043,2021/11/19,2021/11/26,,,,,,,1956.6800,0.0000,430.9800,1.0000,0,0,2387.66
T0223043,2021/11/19,2021/11/26,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2021/11/19,Winnipeg,Ottawa,,,,,,,
T0223043,2021/11/19,2021/11/26,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Winnipeg,,,,,,,
T0225253,2021/11/26,2021/11/26,,,,,,,881.7200,0.0000,0.0000,0.5000,0,0,881.72
T0225253,2021/11/26,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/26,Ottawa,Winnipeg,,,,,,,
T0225624,2021/12/01,2021/12/31,,,,,,,0.0000,2334.4000,0.0000,0,0,0,2334.40
T0225624,2021/12/01,2021/12/31,"Duguid, Terry",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0225293,2021/12/07,2021/12/18,,,,,,,1641.3500,0.0000,502.7200,1.0000,0,0,2144.07
T0225293,2021/12/07,2021/12/18,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2021/12/07,Winnipeg,Ottawa,,,,,,,
T0225293,2021/12/07,2021/12/18,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Winnipeg,,,,,,,
T0225261,2021/12/13,2021/12/13,,,,,,,379.7800,0.0000,0.0000,0.5000,0,0,379.78
T0225261,2021/12/13,2021/12/13,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/13,Winnipeg,Ottawa,,,,,,,
T0225627,2022/01/01,2022/01/31,,,,,,,0.0000,2334.4000,0.0000,0,0,0,2334.40
T0225627,2022/01/01,2022/01/31,"Duguid, Terry",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0225615,2022/01/30,2022/02/13,,,,,,,1846.9900,0.0000,668.9300,1.0000,0,0,2515.92
T0225615,2022/01/30,2022/02/13,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/01/30,Winnipeg,Ottawa,,,,,,,
T0225615,2022/01/30,2022/02/13,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/02/13,Ottawa,Winnipeg,,,,,,,
T0225629,2022/02/01,2022/02/28,,,,,,,0.0000,2362.4100,0.0000,0,0,0,2362.41
T0225629,2022/02/01,2022/02/28,"Duguid, Terry",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0225265,2022/02/27,2022/02/27,,,,,,,884.7200,0.0000,0.0000,0.5000,0,0,884.72
T0225265,2022/02/27,2022/02/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/27,Winnipeg,Ottawa,,,,,,,
T0226480,2022/02/27,2022/03/06,,,,,,,1936.7800,0.0000,420.6700,1.0000,0,0,2357.45
T0226480,2022/02/27,2022/03/06,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/02/27,Winnipeg,Ottawa,,,,,,,
T0226480,2022/02/27,2022/03/06,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Winnipeg,,,,,,,
T0226506,2022/03/06,2022/03/06,,,,,,,872.1200,0.0000,0.0000,0.5000,0,0,872.12
T0226506,2022/03/06,2022/03/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Winnipeg,,,,,,,
T0226508,2022/03/14,2022/03/15,,,,,,,1550.1200,0.0000,85.6700,1.0000,0,0,1635.79
T0226508,2022/03/14,2022/03/15,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/03/14,Winnipeg,Ottawa,,,,,,,
T0226508,2022/03/14,2022/03/15,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Winnipeg,,,,,,,
T0226511,2022/03/20,2022/03/25,,,,,,,1464.2700,0.0000,259.8700,1.0000,0,0,1724.14
T0226511,2022/03/20,2022/03/25,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/03/20,Winnipeg,Ottawa,,,,,,,
T0226511,2022/03/20,2022/03/25,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Winnipeg,,,,,,,
T0225267,2022/03/23,2022/03/23,,,,,,,602.6500,0.0000,0.0000,0.5000,0,0,602.65
T0225267,2022/03/23,2022/03/23,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/23,Winnipeg,Ottawa,,,,,,,
T0226513,2022/03/27,2022/03/27,,,,,,,39.1800,0.0000,101.1200,0.5000,0,0,140.30
T0226513,2022/03/27,2022/03/27,"Duguid, Terry",Member,To travel to/from constituency and Ottawa,2022/03/27,Winnipeg,Ottawa,,,,,,,
