Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221394,2022/01/01,2022/01/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0221394,2022/01/01,2022/01/31,"Soroka, Gerald",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221999,2022/01/04,2022/01/24,,,,,,,858.0800,0.0000,134.0400,0.0000,0,0,992.12
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/04,Mayerthorpe,Drayton Valley,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/19,Sangudo,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/21,Mayerthorpe,Warburg,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/21,Warburg,Thorsby,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/21,Thorsby,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/01/22,Mayerthorpe,Drayton Valley,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/01/22,Drayton Valley,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/01/23,Mayerthorpe,Edson,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/01/23,Edson,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/04,Drayton Valley,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/06,Mayerthorpe,Drayton Valley,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/06,Drayton Valley,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/01/12,Mayerthorpe,Carvel,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/01/12,Carvel,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/13,Mayerthorpe,Drayton Valley,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/13,Drayton Valley,Mayerthorpe,,,,,,,
T0221999,2022/01/04,2022/01/24,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/01/19,Mayerthorpe,Sangudo,,,,,,,
T0223331,2022/01/25,2022/01/28,,,,,,,2453.0300,0.0000,113.9300,1.0000,0,0,2566.96
T0223331,2022/01/25,2022/01/28,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/01/25,Mayerthorpe,Ottawa,,,,,,,
T0223331,2022/01/25,2022/01/28,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Mayerthorpe,,,,,,,
T0223333,2022/01/30,2022/02/19,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0223333,2022/01/30,2022/02/19,,Designated Traveller,To unite the family with the Member,2022/01/30,Mayerthorpe,Ottawa,,,,,,,
T0223333,2022/01/30,2022/02/19,,Designated Traveller,To unite the family with the Member,2022/02/19,Ottawa,Mayerthorpe,,,,,,,
T0223369,2022/01/30,2022/02/22,,,,,,,2494.2400,0.0000,1388.2100,1.0000,0,0,3882.45
T0223369,2022/01/30,2022/02/22,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/01/30,Mayerthorpe,Ottawa,,,,,,,
T0223369,2022/01/30,2022/02/22,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Mayerthorpe,,,,,,,
200543988,2022/02/01,2022/02/28,,,,,,,0.0000,1649.0000,0.0000,0,0,0,1649.00
200543988,2022/02/01,2022/02/28,"Soroka, Gerald",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222408,2022/02/01,2022/02/28,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0222408,2022/02/01,2022/02/28,"Soroka, Gerald",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224062,2022/02/23,2022/02/24,,,,,,,338.7800,0.0000,20.7700,0.0000,0,0,359.55
T0224062,2022/02/23,2022/02/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/02/23,Mayerthorpe,Hinton,,,,,,,
T0224062,2022/02/23,2022/02/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/02/23,Hinton,Mayerthorpe,,,,,,,
T0224062,2022/02/23,2022/02/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/02/24,Mayerthorpe,Carvel,,,,,,,
T0224062,2022/02/23,2022/02/24,"Soroka, Gerald",Member,To attend a constituency or community event,2022/02/24,Carvel,Mayerthorpe,,,,,,,
T0224084,2022/02/27,2022/03/04,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0224084,2022/02/27,2022/03/04,,Designated Traveller,To unite the family with the Member,2022/02/27,Mayerthorpe,Ottawa,,,,,,,
T0224064,2022/02/27,2022/03/04,,,,,,,2540.1600,0.0000,285.7100,1.0000,0,0,2825.87
T0224064,2022/02/27,2022/03/04,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/02/27,Mayerthorpe,Ottawa,,,,,,,
T0224064,2022/02/27,2022/03/04,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Mayerthorpe,,,,,,,
T0224084,2022/02/27,2022/03/04,,Designated Traveller,To unite the family with the Member,2022/03/04,Ottawa,Mayerthorpe,,,,,,,
200552251,2022/03/01,2022/03/31,,,,,,,0.0000,1649.0000,0.0000,0,0,0,1649.00
200552251,2022/03/01,2022/03/31,"Soroka, Gerald",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224050,2022/03/01,2022/03/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0224050,2022/03/01,2022/03/31,"Soroka, Gerald",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225002,2022/03/05,2022/03/19,,,,,,,757.4800,155.6000,235.9600,0.0000,0.0000,0,1149.04
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/07,Mayerthorpe,Evansburg,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/18,Breton,Mayerthorpe,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/19,Mayerthorpe,Duffield,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/19,Duffield,Mayerthorpe,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/07,Evansburg,Mayerthorpe,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/03/10,Mayerthorpe,Drayton Valley,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/03/10,Drayton Valley,Mayerthorpe,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/03/16,Mayerthorpe,Edson,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/03/16,Edson,Rocky Mountain House,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/03/17,Rocky Mountain House,Condor,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend meetings about constituency issues,2022/03/17,Condor,Mayerthorpe,,,,,,,
T0225002,2022/03/05,2022/03/19,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/18,Mayerthorpe,Breton,,,,,,,
T0225036,2022/03/20,2022/03/25,,,,,,,2540.4000,0.0000,266.4300,1.0000,0,0,2806.83
T0225036,2022/03/20,2022/03/25,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/03/20,Mayerthorpe,Ottawa,,,,,,,
T0225036,2022/03/20,2022/03/25,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Mayerthorpe,,,,,,,
T0226034,2022/03/26,2022/03/26,,,,,,,95.3400,0.0000,50.9600,0.0000,0,0,146.30
T0226034,2022/03/26,2022/03/26,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/26,Mayerthorpe,Evansburg,,,,,,,
T0226034,2022/03/26,2022/03/26,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/26,Evansburg,Wabamun,,,,,,,
T0226034,2022/03/26,2022/03/26,"Soroka, Gerald",Member,To attend a constituency or community event,2022/03/26,Wabamun,Mayerthorpe,,,,,,,
T0225927,2022/03/27,2022/03/31,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0225927,2022/03/27,2022/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/27,Mayerthorpe,Ottawa,,,,,,,
T0225925,2022/03/27,2022/03/31,,,,,,,1245.4300,0.0000,266.4300,0.5000,0,0,1511.86
T0225925,2022/03/27,2022/03/31,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2022/03/27,Mayerthorpe,Ottawa,,,,,,,
