Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220545,2021/10/03,2021/10/29,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0220545,2021/10/03,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/03,Two Hills County No. 21,Ottawa,,,,,,,
T0220542,2021/10/03,2021/10/29,,,,,,,4481.0800,0.0000,342.6800,2.0000,0,0,4823.76
T0220542,2021/10/03,2021/10/29,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2021/10/03,Two Hills County No. 21,Ottawa,,,,,,,
T0220545,2021/10/03,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/07,Ottawa,Two Hills County No. 21,,,,,,,
T0220542,2021/10/03,2021/10/29,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Two Hills County No. 21,,,,,,,
T0220542,2021/10/03,2021/10/29,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2021/10/26,Two Hills County No. 21,Ottawa,,,,,,,
T0220542,2021/10/03,2021/10/29,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Two Hills County No. 21,,,,,,,
T0221063,2021/10/17,2021/12/17,,,,,,,0.0000,46.7300,0.0000,0,0,0,46.73
T0221063,2021/10/17,2021/12/17,"Stubbs, Shannon",Member,Secondary Residence,2021/10/17,Ottawa,Ottawa,,,,,,,
T0220548,2021/10/26,2021/10/29,,,,,,,1065.4100,679.5700,404.4600,1.0000,0,0,2149.44
T0220548,2021/10/26,2021/10/29,"Warawa, Tina",Employee,To travel to/from constituency and Ottawa,2021/10/26,Two Hills County No. 21,Ottawa,,,,,,,
T0220548,2021/10/26,2021/10/29,"Warawa, Tina",Employee,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Two Hills County No. 21,,,,,,,
T0220557,2021/11/20,2021/12/15,,,,,,,5633.7500,0.0000,0.0000,2.0000,0.5000,0,5633.75
T0220557,2021/11/20,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/11/20,Two Hills County No. 21,Calgary,,,,,,,
T0220557,2021/11/20,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/11/21,Calgary,Ottawa,,,,,,,
T0220557,2021/11/20,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/11/24,Ottawa,Two Hills,,,,,,,
T0220557,2021/11/20,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/11/27,Two Hills County No. 21,Ottawa,,,,,,,
T0220557,2021/11/20,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/12/01,Ottawa,Two Hills,,,,,,,
T0220557,2021/11/20,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/12/05,Two Hills County No. 21,Ottawa,,,,,,,
T0220554,2021/11/20,2021/12/17,,,,,,,3534.2700,0.0000,334.1500,1.0000,0.5000,0,3868.42
T0220554,2021/11/20,2021/12/17,"Stubbs, Shannon",Member,To attend meetings about constituency issues,2021/11/20,Two Hills County No. 21,Calgary,,,,,,,
T0220554,2021/11/20,2021/12/17,"Stubbs, Shannon",Member,To attend meetings about constituency issues,2021/11/21,Calgary,Ottawa,,,,,,,
T0220554,2021/11/20,2021/12/17,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Two Hills,,,,,,,
T0220554,2021/11/20,2021/12/17,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2021/12/05,Two Hills County No. 21,Ottawa,,,,,,,
T0220905,2021/12/15,2021/12/17,,,,,,,1128.3700,0.0000,101.1200,0.5000,0,0,1229.49
T0220905,2021/12/15,2021/12/17,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Two Hills,,,,,,,
T0220903,2021/12/17,2021/12/17,,,,,,,1202.9500,0.0000,0.0000,0.5000,0,0,1202.95
T0220903,2021/12/17,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/17,Ottawa,Two Hills,,,,,,,
T0223854,2021/12/17,2022/02/17,,,,,,,0.0000,88.3300,0.0000,0,0,0,88.33
T0223854,2021/12/17,2022/02/17,"Stubbs, Shannon",Member,Secondary Residence,2022/01/17,Ottawa,Ottawa,,,,,,,
T0223854,2021/12/17,2022/02/17,"Stubbs, Shannon",Member,Secondary Residence,2021/12/17,Ottawa,Ottawa,,,,,,,
200556647,2022/01/01,2022/01/31,,,,,,,0.0000,20.2200,0.0000,0,0,0,20.22
200556647,2022/01/01,2022/01/31,"Stubbs, Shannon",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
T0223811,2022/01/28,2022/01/28,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0223811,2022/01/28,2022/01/28,,Designated Traveller,To unite the family with the Member,2022/01/28,Ottawa,Edmonton,,,,,,,
T0223810,2022/01/28,2022/01/29,,,,,,,1202.9500,0.0000,101.1200,0.5000,0,0,1304.07
T0223810,2022/01/28,2022/01/29,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Two Hills,,,,,,,
T0223797,2022/01/30,2022/02/22,,,,,,,2454.2800,0.0000,1244.2400,1.0000,0,0,3698.52
T0223797,2022/01/30,2022/02/22,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2022/01/30,Two Hills,Ottawa,,,,,,,
T0223797,2022/01/30,2022/02/22,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Two Hills,,,,,,,
200543991,2022/02/01,2022/02/28,,,,,,,0.0000,1685.7800,0.0000,0,0,0,1685.78
200543991,2022/02/01,2022/02/28,"Stubbs, Shannon",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
200556648,2022/02/01,2022/02/28,,,,,,,0.0000,20.2200,0.0000,0,0,0,20.22
200556648,2022/02/01,2022/02/28,"Stubbs, Shannon",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223814,2022/02/04,2022/02/07,,,,,,,2440.9800,0.0000,0.0000,1.0000,0,0,2440.98
T0223814,2022/02/04,2022/02/07,,Designated Traveller,To unite the family with the Member,2022/02/04,Two Hills,Ottawa,,,,,,,
T0223814,2022/02/04,2022/02/07,,Designated Traveller,To unite the family with the Member,2022/02/07,Ottawa,Two Hills,,,,,,,
T0223871,2022/02/16,2022/02/17,,,,,,,221.6200,0.0000,92.5000,0.0000,0.0000,0,314.12
T0223871,2022/02/16,2022/02/17,"Warawa, Tina",Employee,To conduct constituency office business,2022/02/16,Two Hills,Frog Lake,,,,,,,
T0223871,2022/02/16,2022/02/17,"Warawa, Tina",Employee,To conduct constituency office business,2022/02/16,Frog Lake,Two Hills,,,,,,,
T0223871,2022/02/16,2022/02/17,"Warawa, Tina",Employee,To conduct constituency office business,2022/02/16,Two Hills,Saint Paul,,,,,,,
T0223871,2022/02/16,2022/02/17,"Warawa, Tina",Employee,To conduct constituency office business,2022/02/16,Saint Paul,Two Hills,,,,,,,
T0223871,2022/02/16,2022/02/17,"Warawa, Tina",Employee,To conduct constituency office business,2022/02/16,Two Hills,Saddle Lake,,,,,,,
T0223871,2022/02/16,2022/02/17,"Warawa, Tina",Employee,To conduct constituency office business,2022/02/16,Saddle Lake,Two Hills,,,,,,,
T0225110,2022/02/17,2022/03/17,,,,,,,0.0000,44.3400,0.0000,0,0,0,44.34
T0225110,2022/02/17,2022/03/17,"Stubbs, Shannon",Member,Secondary Residence,2022/02/17,Ottawa,Ottawa,,,,,,,
T0223806,2022/02/27,2022/03/06,,,,,,,2405.9000,0.0000,541.8300,1.0000,0,0,2947.73
T0223806,2022/02/27,2022/03/06,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2022/02/27,Two Hills,Ottawa,,,,,,,
T0223806,2022/02/27,2022/03/06,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Two Hills,,,,,,,
200552255,2022/03/01,2022/03/31,,,,,,,0.0000,1685.7800,0.0000,0,0,0,1685.78
200552255,2022/03/01,2022/03/31,"Stubbs, Shannon",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
200556649,2022/03/01,2022/03/31,,,,,,,0.0000,20.2200,0.0000,0,0,0,20.22
200556649,2022/03/01,2022/03/31,"Stubbs, Shannon",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225111,2022/03/19,2022/03/30,,,,,,,1202.9500,166.6400,581.7400,0.5000,0,0,1951.33
T0225111,2022/03/19,2022/03/30,"Stubbs, Shannon",Member,To travel to/from constituency and Ottawa,2022/03/20,Two Hills,Ottawa,,,,,,,
