Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225704,2021/12/01,2022/03/31,,,,,,,197.8400,0.0000,0.0000,0.0000,0,0,197.84
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/09,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,,,,,,,186.0600,0.0000,0.0000,0.0000,0,0,186.06
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/18,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/21,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/19,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/20,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/21,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/21,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/20,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/11,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/21,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/21,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/11,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/11,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/21,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/11,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/21,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/10,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/11,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/11,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/10,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/24,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/11,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/09,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/18,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/24,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/11,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/22,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/22,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/22,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/22,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/24,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/24,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/02/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/25,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/04,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/25,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/04,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/25,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/25,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/18,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/10,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/02/25,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/02,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/26,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/26,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/02,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/26,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/04,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/04,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/26,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/25,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/27,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/25,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2022/03/27,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/26,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/26,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/27,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/10,London,London,,,,,,,
