Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223713,2022/02/21,2022/02/21,"Aubry, Sébastien",Employee,To represent the Member at an event,2022/02/21,Montmagny,Sainte-Anne-de-Beaupré,,,,,,,
T0223706,2022/02/21,2022/02/22,,,,,,,99.4000,0.0000,197.2600,0.0000,0,0,296.66
T0223706,2022/02/21,2022/02/22,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/02/21,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0223706,2022/02/21,2022/02/22,"Dufour, Sébastien",Employee,To conduct constituency office business,2022/02/22,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0225410,2022/02/23,2022/02/23,,,,,,,133.1600,0.0000,98.6200,0,1.0000,0,231.78
T0225410,2022/02/23,2022/02/23,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2022/02/23,L'Isle-aux-Coudres,L'Ancienne-Lorette,,,,,,,
T0225410,2022/02/23,2022/02/23,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2022/02/23,L'Ancienne-Lorette,L'Isle-aux-Coudres,,,,,,,
T0225417,2022/02/27,2022/02/27,,,,,,,379.2200,0.0000,98.6200,0,1.0000,0,477.84
T0225417,2022/02/27,2022/02/27,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2022/02/27,L'Isle-aux-Coudres,Montréal,,,,,,,
T0225417,2022/02/27,2022/02/27,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2022/02/27,Montréal,L'Isle-aux-Coudres,,,,,,,
T0223709,2022/02/28,2022/03/02,,,,,,,467.0600,0.0000,0.0000,1.0000,0,0,467.06
T0223709,2022/02/28,2022/03/02,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2022/02/28,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0223707,2022/02/28,2022/03/02,,,,,,,467.0600,0.0000,0.0000,1.0000,0,0,467.06
T0223707,2022/02/28,2022/03/02,"Aubry, Sébastien",Employee,To travel to/from constituency and Ottawa,2022/02/28,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0223707,2022/02/28,2022/03/02,"Aubry, Sébastien",Employee,To travel to/from constituency and Ottawa,2022/03/02,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0223709,2022/02/28,2022/03/02,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2022/03/02,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0223942,2022/02/28,2022/03/04,,,,,,,559.8800,0.0000,505.5800,1.0000,0,0,1065.46
T0223942,2022/02/28,2022/03/04,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/02/28,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0223942,2022/02/28,2022/03/04,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,L'Isle-aux-Coudres,,,,,,,
200552158,2022/03/01,2022/03/31,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200552158,2022/03/01,2022/03/31,"Desbiens, Caroline",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0225430,2022/03/07,2022/03/07,,,,,,,92.6200,0.0000,98.6200,1.0000,0,0,191.24
T0225430,2022/03/07,2022/03/07,"Desbiens, Caroline",Member,To conduct constituency office business,2022/03/07,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0225430,2022/03/07,2022/03/07,"Desbiens, Caroline",Member,To conduct constituency office business,2022/03/07,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0224451,2022/03/08,2022/03/08,,,,,,,88.7800,0.0000,0.0000,1.0000,0,0,88.78
T0224451,2022/03/08,2022/03/08,"Aubry, Sébastien",Employee,To attend meetings about constituency issues,2022/03/08,Sainte-Anne-de-Beaupré,Saint-Irénée,,,,,,,
T0224452,2022/03/08,2022/03/08,,,,,,,88.7800,0.0000,98.6200,1.0000,0,0,187.40
T0224452,2022/03/08,2022/03/08,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2022/03/08,Sainte-Anne-de-Beaupré,Saint-Irénée,,,,,,,
T0224451,2022/03/08,2022/03/08,"Aubry, Sébastien",Employee,To attend meetings about constituency issues,2022/03/08,Saint-Irénée,Sainte-Anne-de-Beaupré,,,,,,,
T0224452,2022/03/08,2022/03/08,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2022/03/08,Saint-Irénée,Sainte-Anne-de-Beaupré,,,,,,,
T0224449,2022/03/09,2022/03/10,,,,,,,385.0200,0.0000,0.0000,0,0.0000,0,385.02
T0224449,2022/03/09,2022/03/10,"Paradis, Mathieu",Employee,To conduct constituency office business,2022/03/09,Montréal,La Malbaie,,,,,,,
T0224449,2022/03/09,2022/03/10,"Paradis, Mathieu",Employee,To conduct constituency office business,2022/03/10,La Malbaie,Montréal,,,,,,,
T0224450,2022/03/10,2022/03/10,,,,,,,105.1800,0.0000,0.0000,1.0000,0,0,105.18
T0224450,2022/03/10,2022/03/10,"Soulard, Denise",Employee,To conduct constituency office business,2022/03/10,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0224450,2022/03/10,2022/03/10,"Soulard, Denise",Employee,To conduct constituency office business,2022/03/10,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0224457,2022/03/11,2022/03/13,,,,,,,195.7300,0.0000,0.0000,0.5000,0,0,195.73
T0224457,2022/03/11,2022/03/13,,Dependant,To unite the family with the Member,2022/03/11,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0224457,2022/03/11,2022/03/13,,Dependant,To unite the family with the Member,2022/03/13,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0224454,2022/03/11,2022/03/15,,,,,,,559.8800,0.0000,505.5800,1.0000,0,0,1065.46
T0224454,2022/03/11,2022/03/15,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/03/11,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0224454,2022/03/11,2022/03/15,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0225433,2022/03/16,2022/03/16,,,,,,,118.6800,0.0000,61.2300,0,1.0000,0,179.91
T0225433,2022/03/16,2022/03/16,"Desbiens, Caroline",Member,To conduct constituency office business,2022/03/16,L'Isle-aux-Coudres,Beauport,,,,,,,
T0225433,2022/03/16,2022/03/16,"Desbiens, Caroline",Member,To conduct constituency office business,2022/03/16,Beauport,L'Isle-aux-Coudres,,,,,,,
T0225362,2022/03/21,2022/03/23,,,,,,,467.0600,0.0000,0.0000,1.0000,0,0,467.06
T0225362,2022/03/21,2022/03/23,"Dufour, Sébastien",Employee,To travel to/from constituency and Ottawa,2022/03/21,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0225361,2022/03/21,2022/03/23,,,,,,,573.5700,0.0000,0.0000,1.0000,0,0,573.57
T0225361,2022/03/21,2022/03/23,"Soulard, Denise",Employee,To travel to/from constituency and Ottawa,2022/03/21,La Malbaie,Ottawa,,,,,,,
T0225361,2022/03/21,2022/03/23,"Soulard, Denise",Employee,To travel to/from constituency and Ottawa,2022/03/23,Ottawa,La Malbaie,,,,,,,
T0225362,2022/03/21,2022/03/23,"Dufour, Sébastien",Employee,To travel to/from constituency and Ottawa,2022/03/23,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0225674,2022/03/21,2022/03/31,,,,,,,559.8800,0.0000,1112.2800,1.0000,0,0,1672.16
T0225674,2022/03/21,2022/03/31,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/03/21,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0225674,2022/03/21,2022/03/31,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,L'Isle-aux-Coudres,,,,,,,
