Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215183,2021/07/23,2021/08/10,,,,,,,1366.8600,124.7200,0.0000,0.5000,0,0,1491.58
T0215183,2021/07/23,2021/08/10,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2021/07/24,Stony Plain,Ottawa,,,,,,,
T0221090,2021/11/10,2021/11/10,,,,,,,1410.7800,0.0000,0.0000,0.5000,0,0,1410.78
T0221090,2021/11/10,2021/11/10,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Stony Plain,,,,,,,
T0221594,2021/11/15,2021/12/22,,,,,,,2829.8900,0.0000,973.9700,1.0000,0,0,3803.86
T0221594,2021/11/15,2021/12/22,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2021/11/15,Stony Plain,Ottawa,,,,,,,
T0221594,2021/11/15,2021/12/22,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2021/12/22,Ottawa,Stony Plain,,,,,,,
T0221464,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221464,2021/12/01,2021/12/31,"Lloyd, Dane",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221490,2021/12/22,2022/01/02,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0221490,2021/12/22,2022/01/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/22,Ottawa,Edmonton,,,,,,,
T0221490,2021/12/22,2022/01/02,,Designated Traveller,To travel to/from constituency and Ottawa,2022/01/02,Edmonton,Ottawa,,,,,,,
T0222449,2022/01/01,2022/01/20,,,,,,,2892.8300,161.4000,0.0000,1.0000,0,0,3054.23
T0222449,2022/01/01,2022/01/20,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/01/02,Edmonton,Ottawa,,,,,,,
T0222449,2022/01/01,2022/01/20,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/01/20,Ottawa,Edmonton,,,,,,,
T0222398,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222398,2022/01/01,2022/01/31,"Lloyd, Dane",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222081,2022/01/21,2022/01/23,,,,,,,1107.5600,352.7400,92.0200,0,1.0000,0,1552.32
T0222081,2022/01/21,2022/01/23,"Lloyd, Dane",Member,To support a parliamentary exchange,2022/01/21,Edmonton,Vancouver,,,,,,,
T0222081,2022/01/21,2022/01/23,"Lloyd, Dane",Member,To support a parliamentary exchange,2022/01/23,Vancouver,Edmonton,,,,,,,
T0224458,2022/01/24,2022/03/12,,,,,,,2833.2800,161.4000,947.2800,1.0000,0,0,3941.96
T0224458,2022/01/24,2022/03/12,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/01/25,Edmonton,Ottawa,,,,,,,
T0224458,2022/01/24,2022/03/12,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/03/12,Ottawa,Edmonton,,,,,,,
T0223549,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223549,2022/02/01,2022/02/28,"Lloyd, Dane",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0226119,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0226119,2022/03/01,2022/03/31,"Lloyd, Dane",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225389,2022/03/12,2022/03/21,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0225389,2022/03/12,2022/03/21,,Designated Traveller,To unite the family with the Member,2022/03/12,Ottawa,Edmonton,,,,,,,
T0225389,2022/03/12,2022/03/21,,Designated Traveller,To unite the family with the Member,2022/03/21,Edmonton,Ottawa,,,,,,,
T0224570,2022/03/15,2022/03/15,,,,,,,115.0600,0.0000,0.0000,0.0000,0,0,115.06
T0224570,2022/03/15,2022/03/15,"Inberg, Luke",Employee,Attending event with Member,2022/03/15,Stony Plain,Stony Plain,,,,,,,
T0224570,2022/03/15,2022/03/15,"Inberg, Luke",Employee,Attending event with Member,2022/03/15,Stony Plain,Redwater,,,,,,,
T0224570,2022/03/15,2022/03/15,"Inberg, Luke",Employee,Attending event with Member,2022/03/15,Redwater,Gibbons,,,,,,,
T0224570,2022/03/15,2022/03/15,"Inberg, Luke",Employee,Attending event with Member,2022/03/15,Gibbons,Stony Plain,,,,,,,
T0224570,2022/03/15,2022/03/15,"Inberg, Luke",Employee,Attending event with Member,2022/03/15,Stony Plain,Stony Plain,,,,,,,
