Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220553,2021/12/05,2021/12/10,,,,,,,956.9800,886.6500,606.7000,1.0000,0,0,2450.33
T0220553,2021/12/05,2021/12/10,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/12/05,Toronto,Ottawa,,,,,,,
T0220553,2021/12/05,2021/12/10,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
T0221236,2021/12/12,2021/12/16,,,,,,,957.1600,709.3200,505.5800,1.0000,0,0,2172.06
T0221236,2021/12/12,2021/12/16,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0221236,2021/12/12,2021/12/16,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Toronto,,,,,,,
T0222325,2022/01/30,2022/02/03,,,,,,,876.5000,499.4600,505.5800,0.0000,0,0,1881.54
T0222325,2022/01/30,2022/02/03,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/01/30,Toronto,Ottawa,,,,,,,
T0222325,2022/01/30,2022/02/03,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Toronto,,,,,,,
T0222654,2022/02/06,2022/02/11,,,,,,,921.2300,624.3300,587.6300,1.0000,0,0,2133.19
T0222654,2022/02/06,2022/02/11,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/02/06,Toronto,Ottawa,,,,,,,
T0222654,2022/02/06,2022/02/11,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Toronto,,,,,,,
T0222874,2022/02/13,2022/02/18,,,,,,,919.6900,624.3300,505.5800,1.0000,0,0,2049.60
T0222874,2022/02/13,2022/02/18,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/02/13,Kitchener,Ottawa,,,,,,,
T0222874,2022/02/13,2022/02/18,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Kitchener,,,,,,,
T0223484,2022/02/18,2022/02/18,,,,,,,333.0200,0.0000,0.0000,0.5000,0,0,333.02
T0223484,2022/02/18,2022/02/18,"Dandybaeva, Lola",Employee,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0223202,2022/02/27,2022/03/03,,,,,,,956.3100,504.8200,467.2300,1.0000,0,0,1928.36
T0223202,2022/02/27,2022/03/03,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/02/27,Kitchener,Ottawa,,,,,,,
T0223202,2022/02/27,2022/03/03,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Kitchener,,,,,,,
T0223649,2022/02/27,2022/03/04,,,,,,,632.0200,0.0000,0.0000,1.0000,0,0,632.02
T0223649,2022/02/27,2022/03/04,"Dandybaeva, Lola",Employee,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0223649,2022/02/27,2022/03/04,"Dandybaeva, Lola",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0224343,2022/03/13,2022/03/16,,,,,,,905.7200,378.1700,303.3500,1.0000,0,0,1587.24
T0224343,2022/03/13,2022/03/16,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/03/13,Kitchener,Ottawa,,,,,,,
T0224343,2022/03/13,2022/03/16,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Kitchener,,,,,,,
T0224721,2022/03/20,2022/03/25,,,,,,,978.4900,965.3600,64.9100,1.0000,0,0,2008.76
T0224721,2022/03/20,2022/03/25,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/03/20,Kitchener,Ottawa,,,,,,,
T0224721,2022/03/20,2022/03/25,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Kitchener,,,,,,,
T0225229,2022/03/27,2022/04/01,,,,,,,998.5200,631.4700,0.0000,1.0000,0,0,1629.99
T0225229,2022/03/27,2022/04/01,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/03/27,Kitchener,Ottawa,,,,,,,
T0225229,2022/03/27,2022/04/01,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Kitchener,,,,,,,
