Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221441,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221441,2021/12/01,2021/12/31,"Carrie, Colin",Member,Secondary Residence,2021/12/01,Oshawa,Oshawa,,,,,,,
T0221445,2021/12/22,2021/12/28,,,,,,,433.6600,0.0000,0.0000,1.0000,0,0,433.66
T0221445,2021/12/22,2021/12/28,"McBride, Thomas",Employee,To travel to/from constituency and Ottawa,2021/12/22,Ottawa,Oshawa,,,,,,,
T0221445,2021/12/22,2021/12/28,"McBride, Thomas",Employee,To travel to/from constituency and Ottawa,2021/12/28,Oshawa,Ottawa,,,,,,,
T0222354,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222354,2022/01/01,2022/01/31,"Carrie, Colin",Member,Secondary Residence,2022/01/01,Oshawa,Oshawa,,,,,,,
T0225793,2022/01/01,2022/01/31,,,,,,,821.1200,0.0000,404.4600,2.0000,0,0,1225.58
T0225793,2022/01/01,2022/01/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/01/12,Ottawa,Oshawa,,,,,,,
T0225793,2022/01/01,2022/01/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/01/13,Oshawa,Ottawa,,,,,,,
T0225793,2022/01/01,2022/01/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/01/20,Ottawa,Oshawa,,,,,,,
T0225793,2022/01/01,2022/01/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/01/21,Oshawa,Ottawa,,,,,,,
T0223626,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223626,2022/02/01,2022/02/28,"Carrie, Colin",Member,Secondary Residence,2022/02/01,Oshawa,Oshawa,,,,,,,
T0225800,2022/02/01,2022/02/28,,,,,,,410.5600,0.0000,303.3500,1.0000,0,0,713.91
T0225800,2022/02/01,2022/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/02/15,Ottawa,Oshawa,,,,,,,
T0225800,2022/02/01,2022/02/28,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/02/17,Oshawa,Ottawa,,,,,,,
T0225782,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225782,2022/03/01,2022/03/31,"Carrie, Colin",Member,Secondary Residence,2022/03/01,Oshawa,Oshawa,,,,,,,
T0225787,2022/03/01,2022/03/31,,,,,,,1026.4000,0.0000,707.8200,2.5000,0,0,1734.22
T0225787,2022/03/01,2022/03/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/03/01,Ottawa,Oshawa,,,,,,,
T0225787,2022/03/01,2022/03/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/03/03,Oshawa,Ottawa,,,,,,,
T0225787,2022/03/01,2022/03/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/03/18,Ottawa,Oshawa,,,,,,,
T0225787,2022/03/01,2022/03/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/03/20,Oshawa,Ottawa,,,,,,,
T0225787,2022/03/01,2022/03/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Oshawa,,,,,,,
