Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222947,2021/10/19,2021/10/19,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0222947,2021/10/19,2021/10/19,,Designated Traveller,To unite the family with the Member,2021/10/19,Toronto,Ottawa,,,,,,,
T0222947,2021/10/19,2021/10/19,,Designated Traveller,To unite the family with the Member,2021/10/19,Ottawa,Toronto,,,,,,,
T0220504,2021/11/30,2021/11/30,,,,,,,49.1100,0.0000,0.0000,0.0000,0,0,49.11
T0220504,2021/11/30,2021/11/30,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/11/30,Ottawa,Toronto,,,,,,,
T0221404,2021/12/12,2021/12/16,,,,,,,792.4600,709.3200,404.4600,1.0000,0,0,1906.24
T0221404,2021/12/12,2021/12/16,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0221404,2021/12/12,2021/12/16,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Toronto,,,,,,,
T0222956,2022/01/30,2022/02/03,,,,,,,797.5800,667.3600,404.4600,1.0000,0,0,1869.40
T0222956,2022/01/30,2022/02/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/01/30,Toronto,Ottawa,,,,,,,
T0222956,2022/01/30,2022/02/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Toronto,,,,,,,
T0223638,2022/02/01,2022/02/01,,,,,,,35.9400,0.0000,0.0000,0.0000,0,0,35.94
T0223638,2022/02/01,2022/02/01,"Hwang, Yun Sik",Employee,Attending event with Member,2022/02/01,Willowdale,Willowdale,,,,,,,
T0223227,2022/02/13,2022/02/19,,,,,,,770.6000,1155.4000,641.4300,1.0000,0,0,2567.43
T0223227,2022/02/13,2022/02/19,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223227,2022/02/13,2022/02/19,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Toronto,,,,,,,
T0223399,2022/02/21,2022/02/22,,,,,,,840.2400,240.2900,101.1200,1.0000,0,0,1181.65
T0223399,2022/02/21,2022/02/22,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/02/21,Toronto,Ottawa,,,,,,,
T0223399,2022/02/21,2022/02/22,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Toronto,,,,,,,
T0224014,2022/02/27,2022/03/03,,,,,,,855.3300,913.9300,458.2600,1.0000,0,0,2227.52
T0224014,2022/02/27,2022/03/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0224014,2022/02/27,2022/03/03,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0225107,2022/03/20,2022/03/25,,,,,,,1063.6400,965.3600,606.7000,1.0000,0,0,2635.70
T0225107,2022/03/20,2022/03/25,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0225107,2022/03/20,2022/03/25,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0225949,2022/03/28,2022/03/31,,,,,,,830.8400,579.2100,404.4600,1.0000,0,0,1814.51
T0225949,2022/03/28,2022/03/31,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0225949,2022/03/28,2022/03/31,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Toronto,,,,,,,
