Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221293,2021/11/21,2021/11/26,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Mississauga,,,,,,,
T0221295,2021/11/29,2021/12/03,,,,,,,721.9700,835.2100,505.5800,1.0000,0,0,2062.76
T0221295,2021/11/29,2021/12/03,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2021/11/29,Mississauga,Ottawa,,,,,,,
T0221295,2021/11/29,2021/12/03,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Mississauga,,,,,,,
T0221297,2021/12/05,2021/12/11,,,,,,,484.7600,1249.0700,660.4900,1.0000,0,0,2394.32
T0221297,2021/12/05,2021/12/11,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2021/12/05,Mississauga,Ottawa,,,,,,,
T0221297,2021/12/05,2021/12/11,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Mississauga,,,,,,,
T0221298,2021/12/12,2021/12/17,,,,,,,484.7600,1032.5800,559.3800,1.0000,0,0,2076.72
T0221298,2021/12/12,2021/12/17,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2021/12/12,Mississauga,Ottawa,,,,,,,
T0221298,2021/12/12,2021/12/17,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Mississauga,,,,,,,
T0223015,2022/02/06,2022/02/11,,,,,,,618.6900,1044.0200,606.7000,1.0000,0,0,2269.41
T0223015,2022/02/06,2022/02/11,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/02/06,Mississauga,Ottawa,,,,,,,
T0223015,2022/02/06,2022/02/11,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Mississauga,,,,,,,
T0223882,2022/02/14,2022/02/18,,,,,,,582.9700,835.2100,505.5800,1.0000,0,0,1923.76
T0223882,2022/02/14,2022/02/18,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/02/14,Mississauga,Ottawa,,,,,,,
T0223882,2022/02/14,2022/02/18,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Mississauga,,,,,,,
T0223878,2022/02/27,2022/03/04,,,,,,,484.7600,1044.0200,505.5800,1.0000,0,0,2034.36
T0223878,2022/02/27,2022/03/04,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/02/27,Mississauga,Ottawa,,,,,,,
T0223878,2022/02/27,2022/03/04,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Mississauga,,,,,,,
T0225666,2022/03/14,2022/03/16,,,,,,,796.8400,417.6100,284.0600,1.0000,0,0,1498.51
T0225666,2022/03/14,2022/03/16,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/03/14,Mississauga,Ottawa,,,,,,,
T0225666,2022/03/14,2022/03/16,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Mississauga,,,,,,,
T0226720,2022/03/15,2022/03/16,,,,,,,788.9000,0.0000,0.0000,1.0000,0,0,788.90
T0226720,2022/03/15,2022/03/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/15,Mississauga,Ottawa,,,,,,,
T0226720,2022/03/15,2022/03/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Mississauga,,,,,,,
T0225664,2022/03/20,2022/03/25,,,,,,,484.7600,1044.0200,540.0900,1.0000,0,0,2068.87
T0225664,2022/03/20,2022/03/25,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/03/20,Mississauga,Ottawa,,,,,,,
T0225664,2022/03/20,2022/03/25,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Mississauga,,,,,,,
T0226725,2022/03/27,2022/04/01,,,,,,,484.3200,1044.0200,505.5800,1.0000,0,0,2033.92
T0226725,2022/03/27,2022/04/01,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/03/27,Mississauga,Ottawa,,,,,,,
T0226725,2022/03/27,2022/04/01,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Mississauga,,,,,,,
