Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220684,2021/12/13,2021/12/16,,,,,,,1420.1300,415.5300,233.1200,1.0000,0,0,2068.78
T0220684,2021/12/13,2021/12/16,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/12/13,Saskatoon,Ottawa,,,,,,,
T0220684,2021/12/13,2021/12/16,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Saskatoon,,,,,,,
T0221170,2021/12/23,2021/12/23,,,,,,,649.0100,0.0000,0.0000,0.5000,0,0,649.01
T0221170,2021/12/23,2021/12/23,"Parker, Samuel",Employee,To travel to/from constituency and Ottawa,2021/12/23,Saskatoon,Ottawa,,,,,,,
T0222039,2022/01/18,2022/01/20,,,,,,,0.0000,299.8400,234.4200,0,0.0000,0,534.26
T0222039,2022/01/18,2022/01/20,"Redekopp, Brad",Member,To attend a regional or provincial caucus meeting,2022/01/18,Saskatoon,Moose Jaw,,,,,,,
T0222039,2022/01/18,2022/01/20,"Redekopp, Brad",Member,To attend a regional or provincial caucus meeting,2022/01/20,Moose Jaw,Saskatoon,,,,,,,
T0222583,2022/01/31,2022/02/04,,,,,,,3162.8600,973.5300,494.2900,2.0000,0,0,4630.68
T0222583,2022/01/31,2022/02/04,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/03/14,Saskatoon,Ottawa,,,,,,,
T0222583,2022/01/31,2022/02/04,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/01/31,Saskatoon,Ottawa,,,,,,,
T0222583,2022/01/31,2022/02/04,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Saskatoon,,,,,,,
T0222583,2022/01/31,2022/02/04,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Saskatoon,,,,,,,
T0222870,2022/02/06,2022/02/11,,,,,,,1629.3500,729.2400,463.3900,1.0000,0,0,2821.98
T0222870,2022/02/06,2022/02/11,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/02/06,Saskatoon,Ottawa,,,,,,,
T0222870,2022/02/06,2022/02/11,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Saskatoon,,,,,,,
T0223492,2022/02/13,2022/02/21,,,,,,,1611.5800,1544.5700,672.1000,1.0000,0,0,3828.25
T0223492,2022/02/13,2022/02/21,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/02/13,Saskatoon,Ottawa,,,,,,,
T0223492,2022/02/13,2022/02/21,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Saskatoon,,,,,,,
T0223553,2022/02/27,2022/03/02,,,,,,,2325.2400,639.4300,188.2300,1.0000,0,0,3152.90
T0223553,2022/02/27,2022/03/02,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/02/27,Saskatoon,Ottawa,,,,,,,
T0223553,2022/02/27,2022/03/02,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/03/01,Ottawa,Saskatoon,,,,,,,
T0224939,2022/03/20,2022/03/25,,,,,,,1634.8900,834.2000,491.4300,1.0000,0,0,2960.52
T0224939,2022/03/20,2022/03/25,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/03/20,Saskatoon,Ottawa,,,,,,,
T0224939,2022/03/20,2022/03/25,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Saskatoon,,,,,,,
T0226007,2022/03/27,2022/04/01,,,,,,,1600.9700,834.2000,396.7900,1.0000,0,0,2831.96
T0226007,2022/03/27,2022/04/01,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/03/27,Saskatoon,Ottawa,,,,,,,
T0226007,2022/03/27,2022/04/01,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Saskatoon,,,,,,,
