Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222311,2021/08/01,2021/08/11,,,,,,,4513.4800,0.0000,0.0000,0,1.0000,0,4513.48
T0222311,2021/08/01,2021/08/11,,Designated Traveller,To unite the family with the Member,2021/08/01,Vancouver,Toronto,,,,,,,
T0222311,2021/08/01,2021/08/11,,Designated Traveller,To unite the family with the Member,2021/08/11,Toronto,Vancouver,,,,,,,
T0222311,2021/08/01,2021/08/11,,Dependant,To unite the family with the Member,2021/08/02,Vancouver,Toronto,,,,,,,
T0222311,2021/08/01,2021/08/11,,Dependant,To unite the family with the Member,2021/08/11,Toronto,Vancouver,,,,,,,
T0219821,2021/08/28,2021/12/31,,,,,,,0.0000,1516.8500,0.0000,0,0,0,1516.85
T0219821,2021/08/28,2021/12/31,"Davies, Don",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0219821,2021/08/28,2021/12/31,"Davies, Don",Member,Secondary Residence,2021/08/28,Ottawa,Ottawa,,,,,,,
T0221427,2021/09/29,2022/01/31,,,,,,,0.0000,1582.4000,0.0000,0,0,0,1582.40
T0221427,2021/09/29,2022/01/31,"Davies, Don",Member,Secondary Residence,2021/09/29,Ottawa,Ottawa,,,,,,,
T0221427,2021/09/29,2022/01/31,"Davies, Don",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221503,2021/10/23,2021/11/23,,,,,,,0.0000,108.6500,0.0000,0,0,0,108.65
T0221503,2021/10/23,2021/11/23,"Davies, Don",Member,Secondary Residence,2021/10/23,Ottawa,Ottawa,,,,,,,
T0221925,2021/11/01,2021/12/31,,,,,,,0.0000,327.8600,0.0000,0,0,0,327.86
T0221925,2021/11/01,2021/12/31,"Davies, Don",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221925,2021/11/01,2021/12/31,"Davies, Don",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221820,2021/11/23,2021/12/24,,,,,,,0.0000,191.5800,0.0000,0,0,0,191.58
T0221820,2021/11/23,2021/12/24,"Davies, Don",Member,Secondary Residence,2021/11/23,Ottawa,Ottawa,,,,,,,
T0221081,2021/11/25,2021/11/25,,,,,,,515.8000,0.0000,0.0000,0.5000,0,0,515.80
T0221081,2021/11/25,2021/11/25,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2021/11/25,Vancouver,Ottawa,,,,,,,
T0222196,2021/12/12,2021/12/16,,,,,,,2411.3100,0.0000,357.1400,1.0000,0,0,2768.45
T0222196,2021/12/12,2021/12/16,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/12/12,Vancouver,Ottawa,,,,,,,
T0222196,2021/12/12,2021/12/16,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Vancouver,,,,,,,
T0222747,2021/12/24,2022/01/24,,,,,,,0.0000,185.7300,0.0000,0,0,0,185.73
T0222747,2021/12/24,2022/01/24,"Davies, Don",Member,Secondary Residence,2021/12/24,Ottawa,Ottawa,,,,,,,
T0225626,2021/12/30,2022/03/28,,,,,,,0.0000,49.0500,0.0000,0,0,0,49.05
T0225626,2021/12/30,2022/03/28,"Davies, Don",Member,Secondary Residence,2021/12/30,Ottawa,Ottawa,,,,,,,
T0223981,2022/01/01,2022/02/28,,,,,,,0.0000,331.8600,0.0000,0,0,0,331.86
T0223981,2022/01/01,2022/02/28,"Davies, Don",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
