Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221591,2021/10/01,2021/12/01,,,,,,,0.0000,77.4100,0.0000,0,0,0,77.41
T0221591,2021/10/01,2021/12/01,"Romanado, Sherry",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0221591,2021/10/01,2021/12/01,"Romanado, Sherry",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221593,2021/11/01,2022/01/31,,,,,,,0.0000,428.9700,0.0000,0,0,0,428.97
T0221593,2021/11/01,2022/01/31,"Romanado, Sherry",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221593,2021/11/01,2022/01/31,"Romanado, Sherry",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221593,2021/11/01,2022/01/31,"Romanado, Sherry",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0220933,2021/11/29,2021/12/03,,,,,,,244.3800,0.0000,315.7100,1.0000,0,0,560.09
T0220933,2021/11/29,2021/12/03,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/11/29,Greenfield Park,Ottawa,,,,,,,
T0220933,2021/11/29,2021/12/03,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Greenfield Park,,,,,,,
T0223615,2021/12/01,2022/02/01,,,,,,,0.0000,56.4600,0.0000,0,0,0,56.46
T0223615,2021/12/01,2022/02/01,"Romanado, Sherry",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0223615,2021/12/01,2022/02/01,"Romanado, Sherry",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220971,2021/12/05,2021/12/08,,,,,,,113.7700,0.0000,0.0000,0.5000,0,0,113.77
T0220971,2021/12/05,2021/12/08,,Designated Traveller,To unite the family with the Member,2021/12/05,Greenfield Park,Ottawa,,,,,,,
T0220971,2021/12/05,2021/12/08,,Designated Traveller,To unite the family with the Member,2021/12/08,Ottawa,Greenfield Park,,,,,,,
T0220968,2021/12/05,2021/12/10,,,,,,,110.9700,0.0000,382.1000,0.5000,0,0,493.07
T0220968,2021/12/05,2021/12/10,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/12/05,Greenfield Park,Ottawa,,,,,,,
T0220968,2021/12/05,2021/12/10,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Greenfield Park,,,,,,,
T0220977,2021/12/12,2021/12/17,,,,,,,264.0200,0.0000,420.6700,1.0000,0,0,684.69
T0220977,2021/12/12,2021/12/17,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/12/12,Greenfield Park,Ottawa,,,,,,,
T0220977,2021/12/12,2021/12/17,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Greenfield Park,,,,,,,
200566397,2022/01/01,2022/03/31,,,,,,,450.0000,0.0000,0.0000,0,0,0,450.00
200566397,2022/01/01,2022/03/31,"Romanado, Sherry",Member,Maple Leaf Lounge,2022/01/01,,,,,,,,,
