Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221346,2021/08/26,2021/08/31,,,,,,,0.0000,483.0000,0.0000,0,0,0,483.00
T0221346,2021/08/26,2021/08/31,"Bennett, Hon. Carolyn",Member,Secondary Residence,2021/08/26,Ottawa,Ottawa,,,,,,,
T0221300,2021/09/01,2021/09/20,,,,,,,0.0000,1666.6700,0.0000,0,0,0,1666.67
T0221300,2021/09/01,2021/09/20,"Bennett, Hon. Carolyn",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0221301,2021/09/21,2021/09/30,,,,,,,0.0000,833.3300,0.0000,0,0,0,833.33
T0221301,2021/09/21,2021/09/30,"Bennett, Hon. Carolyn",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0221302,2021/10/01,2021/10/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0221302,2021/10/01,2021/10/31,"Bennett, Hon. Carolyn",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0221317,2021/11/01,2021/11/03,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0221317,2021/11/01,2021/11/03,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/11/01,Toronto,Ottawa,,,,,,,
T0221317,2021/11/01,2021/11/03,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Toronto,,,,,,,
T0221303,2021/11/01,2021/11/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0221303,2021/11/01,2021/11/30,"Bennett, Hon. Carolyn",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221319,2021/11/05,2021/11/07,,,,,,,1382.1800,289.2100,0.0000,0,1.0000,0,1671.39
T0221319,2021/11/05,2021/11/07,"Bennett, Hon. Carolyn",Member,To attend a conference,2021/11/05,Toronto,Winnipeg,,,,,,,
T0221319,2021/11/05,2021/11/07,"Bennett, Hon. Carolyn",Member,To attend a conference,2021/11/07,Winnipeg,Toronto,,,,,,,
T0221323,2021/11/08,2021/11/09,,,,,,,632.2900,0.0000,0.0000,1.0000,0,0,632.29
T0221323,2021/11/08,2021/11/09,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/11/08,Toronto,Ottawa,,,,,,,
T0221323,2021/11/08,2021/11/09,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
