Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222077,2021/11/01,2021/12/23,,,,,,,185.7700,0.0000,46.1500,0.0000,0.0000,0,231.92
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/11/11,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/16,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/18,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/18,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/19,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/19,Saguenay,Alma,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/11/19,Alma,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/12/04,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/12/04,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend a conference,2021/12/10,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend a conference,2021/12/10,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/11/11,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/12/13,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/12/13,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend a constituency or community event,2021/11/14,Saguenay,Saint-Fulgence,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend a constituency or community event,2021/11/14,Saint-Fulgence,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend a constituency or community event,2021/11/14,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To attend a constituency or community event,2021/11/14,Saguenay,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/15,Saguenay,Saint-Charles-de-Bourget,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/15,Saint-Charles-de-Bourget,Saguenay,,,,,,,
T0222077,2021/11/01,2021/12/23,"Simard, Mario",Member,To conduct constituency office business,2021/11/16,Saguenay,Saguenay,,,,,,,
T0221661,2021/11/06,2022/01/07,,,,,,,0.0000,132.8300,0.0000,0,0,0,132.83
T0221661,2021/11/06,2022/01/07,"Simard, Mario",Member,Secondary Residence,2021/11/06,Gatineau,Gatineau,,,,,,,
T0222074,2021/11/08,2021/12/23,,,,,,,90.7000,0.0000,46.1500,0.0000,0.0000,0,136.85
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To attend a constituency or community event,2021/11/09,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To attend a conference,2021/12/10,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To conduct constituency office business,2021/12/16,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To conduct constituency office business,2021/12/16,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,Attending event with Member,2021/11/19,Saguenay,Alma,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,Attending event with Member,2021/11/19,Alma,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To attend a constituency or community event,2021/11/09,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To attend a conference,2021/11/17,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To attend a conference,2021/11/17,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To conduct constituency office business,2021/12/09,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To conduct constituency office business,2021/12/09,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To conduct constituency office business,2021/12/09,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To conduct constituency office business,2021/12/09,Saguenay,Saguenay,,,,,,,
T0222074,2021/11/08,2021/12/23,"Dubé, Caroline",Employee,To attend a conference,2021/12/10,Saguenay,Saguenay,,,,,,,
T0222416,2021/12/05,2021/12/17,,,,,,,0.0000,805.2900,1198.4700,0.0000,0,0,2003.76
T0222416,2021/12/05,2021/12/17,"Lespérance, Simon",Employee,To travel to/from constituency and Ottawa,2021/12/05,Jonquière,Ottawa,,,,,,,
T0222416,2021/12/05,2021/12/17,"Lespérance, Simon",Employee,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Jonquière,,,,,,,
T0220978,2021/12/13,2021/12/17,,,,,,,639.5200,0.0000,493.1300,1.0000,0,0,1132.65
T0220978,2021/12/13,2021/12/17,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/12/13,Jonquière,Ottawa,,,,,,,
T0220978,2021/12/13,2021/12/17,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Jonquière,,,,,,,
T0221479,2022/01/04,2022/02/03,,,,,,,0.0000,96.3500,0.0000,0,0,0,96.35
T0221479,2022/01/04,2022/02/03,"Simard, Mario",Member,Secondary Residence,2022/01/04,Gatineau,Gatineau,,,,,,,
T0221737,2022/01/10,2022/01/13,,,,,,,639.5200,0.0000,394.5100,1.0000,0,0,1034.03
T0221737,2022/01/10,2022/01/13,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2022/01/10,Jonquière,Ottawa,,,,,,,
T0221737,2022/01/10,2022/01/13,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2022/01/13,Ottawa,Jonquière,,,,,,,
T0222653,2022/01/30,2022/02/04,,,,,,,640.9900,0.0000,591.7700,1.0000,0,0,1232.76
T0222653,2022/01/30,2022/02/04,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2022/01/30,Jonquière,Ottawa,,,,,,,
T0222653,2022/01/30,2022/02/04,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Jonquière,,,,,,,
200543986,2022/02/01,2022/02/28,,,,,,,0.0000,1590.0000,0.0000,0,0,0,1590.00
200543986,2022/02/01,2022/02/28,"Simard, Mario",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0225448,2022/02/01,2022/03/29,,,,,,,15.4400,0.0000,0.0000,0.0000,0,0,15.44
T0225448,2022/02/01,2022/03/29,"Simard, Mario",Member,To conduct constituency office business,2022/02/24,Saguenay,Saguenay,,,,,,,
T0225448,2022/02/01,2022/03/29,"Simard, Mario",Member,To conduct constituency office business,2022/02/24,Saguenay,Saguenay,,,,,,,
T0225448,2022/02/01,2022/03/29,"Simard, Mario",Member,To attend a constituency or community event,2022/03/19,Saguenay,Saguenay,,,,,,,
T0225448,2022/02/01,2022/03/29,"Simard, Mario",Member,To attend a constituency or community event,2022/03/19,Saguenay,Saguenay,,,,,,,
T0222599,2022/02/04,2022/03/03,,,,,,,0.0000,116.5800,0.0000,0,0,0,116.58
T0222599,2022/02/04,2022/03/03,"Simard, Mario",Member,Secondary Residence,2022/02/04,Gatineau,Gatineau,,,,,,,
T0222861,2022/02/06,2022/02/10,,,,,,,640.9900,0.0000,474.5400,1.0000,0,0,1115.53
T0222861,2022/02/06,2022/02/10,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2022/02/06,Jonquière,Ottawa,,,,,,,
T0222861,2022/02/06,2022/02/10,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Jonquière,,,,,,,
T0224987,2022/02/12,2022/03/29,,,,,,,205.5000,0.0000,83.7700,0.0000,0.0000,0,289.27
T0224987,2022/02/12,2022/03/29,"Dubé, Caroline",Employee,To attend a constituency or community event,2022/02/12,Saguenay,Saint-David-de-Falardeau,,,,,,,
T0224987,2022/02/12,2022/03/29,"Dubé, Caroline",Employee,To represent the Member at an event,2022/03/11,Saguenay,Saguenay,,,,,,,
