Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226079,2021/05/28,2021/06/28,,,,,,,0.0000,31.0100,0.0000,0,0,0,31.01
T0226079,2021/05/28,2021/06/28,"Vidal, Gary",Member,Secondary Residence,2021/05/28,Ottawa,Ottawa,,,,,,,
T0219033,2021/09/27,2021/10/27,,,,,,,0.0000,29.7300,0.0000,0,0,0,29.73
T0219033,2021/09/27,2021/10/27,"Vidal, Gary",Member,Secondary Residence,2021/09/27,Ottawa,Ottawa,,,,,,,
T0222677,2021/09/27,2022/12/28,,,,,,,0.0000,123.5900,0.0000,0,0,0,123.59
T0222677,2021/09/27,2022/12/28,"Vidal, Gary",Member,Secondary Residence,2021/09/27,Ottawa,Ottawa,,,,,,,
T0222677,2021/09/27,2022/12/28,"Vidal, Gary",Member,Secondary Residence,2021/10/27,Ottawa,Ottawa,,,,,,,
T0222677,2021/09/27,2022/12/28,"Vidal, Gary",Member,Secondary Residence,2022/11/27,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,,,,,,,0.0000,569.8200,0.0000,0,0,0,569.82
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/11/15,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/12/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2022/01/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/09/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2022/01/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/09/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/12/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/10/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/10/28,Ottawa,Ottawa,,,,,,,
T0222894,2021/09/28,2022/02/27,"Vidal, Gary",Member,Secondary Residence,2021/11/15,Ottawa,Ottawa,,,,,,,
T0218976,2021/11/14,2021/12/04,,,,,,,1548.0000,0.0000,0.0000,1.0000,0,0,1548.00
T0218976,2021/11/14,2021/12/04,,Designated Traveller,To unite the family with the Member,2021/11/14,Meadow Lake,Ottawa,,,,,,,
T0218976,2021/11/14,2021/12/04,,Designated Traveller,To unite the family with the Member,2021/12/03,Ottawa,Meadow Lake,,,,,,,
T0220809,2021/11/28,2021/12/17,,,,,,,1083.5300,0.0000,1258.8100,0.5000,0,0,2342.34
T0220809,2021/11/28,2021/12/17,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Meadow Lake,,,,,,,
T0220531,2021/12/05,2021/12/11,,,,,,,1516.4000,0.0000,669.5700,1.0000,0,0,2185.97
T0220531,2021/12/05,2021/12/11,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2021/12/05,Meadow Lake,Ottawa,,,,,,,
T0220531,2021/12/05,2021/12/11,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Meadow Lake,,,,,,,
T0225274,2021/12/28,2022/03/31,,,,,,,0.0000,164.1100,0.0000,0,0,0,164.11
T0225274,2021/12/28,2022/03/31,"Vidal, Gary",Member,Secondary Residence,2021/12/28,Ottawa,Ottawa,,,,,,,
T0225274,2021/12/28,2022/03/31,"Vidal, Gary",Member,Secondary Residence,2022/01/28,Ottawa,Ottawa,,,,,,,
T0225274,2021/12/28,2022/03/31,"Vidal, Gary",Member,Secondary Residence,2022/02/28,Ottawa,Ottawa,,,,,,,
T0221612,2022/01/10,2022/01/10,,,,,,,132.1200,0.0000,0.0000,0.0000,0,0,132.12
T0221612,2022/01/10,2022/01/10,"Vidal, Gary",Member,To attend meetings about constituency issues,2022/01/10,Meadow Lake,Big River,,,,,,,
T0221612,2022/01/10,2022/01/10,"Vidal, Gary",Member,To attend meetings about constituency issues,2022/01/10,Big River,Meadow Lake,,,,,,,
T0221750,2022/01/13,2022/01/13,,,,,,,160.8600,0.0000,20.7700,0.0000,0,0,181.63
T0221750,2022/01/13,2022/01/13,"Petz, Dion",Employee,Attending event with Member,2022/01/13,Meadow Lake,Beauval,,,,,,,
