Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222648,2021/12/01,2021/12/20,,,,,,,0.0000,1767.8600,0.0000,0,0,0,1767.86
T0222648,2021/12/01,2021/12/20,"Moore, Hon. Rob",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220799,2021/12/13,2021/12/17,,,,,,,847.5600,0.0000,419.9100,1.0000,0,0,1267.47
T0220799,2021/12/13,2021/12/17,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2021/12/13,Quispamsis,Ottawa,,,,,,,
T0220799,2021/12/13,2021/12/17,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Quispamsis,,,,,,,
T0222558,2022/01/15,2022/01/22,,,,,,,73.2000,0.0000,19.2900,0,0.0000,0,92.49
T0222558,2022/01/15,2022/01/22,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/01/15,Quispamsis,Sussex,,,,,,,
T0222558,2022/01/15,2022/01/22,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/01/22,Quispamsis,Hampton,,,,,,,
T0222547,2022/01/31,2022/02/05,,,,,,,1007.6100,965.3600,606.7000,1.0000,0,0,2579.67
T0222547,2022/01/31,2022/02/05,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/01/31,Quispamsis,Ottawa,,,,,,,
T0222547,2022/01/31,2022/02/05,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/05,Ottawa,Quispamsis,,,,,,,
T0222797,2022/02/07,2022/02/10,,,,,,,992.9800,531.9900,404.4600,1.0000,0,0,1929.43
T0222797,2022/02/07,2022/02/10,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/07,Quispamsis,Ottawa,,,,,,,
T0222797,2022/02/07,2022/02/10,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Quispamsis,,,,,,,
T0223160,2022/02/13,2022/02/18,,,,,,,923.3600,965.3600,568.3500,1.0000,0,0,2457.07
T0223160,2022/02/13,2022/02/18,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/13,Quispamsis,Ottawa,,,,,,,
T0223160,2022/02/13,2022/02/18,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Quispamsis,,,,,,,
T0222930,2022/02/15,2022/02/15,,,,,,,78.1500,0.0000,0.0000,0,0.0000,0,78.15
T0222930,2022/02/15,2022/02/15,"Kallar, Diane",Employee,To conduct constituency office business,2022/02/15,Hampton,Quispamsis,,,,,,,
T0222930,2022/02/15,2022/02/15,"Kallar, Diane",Employee,To conduct constituency office business,2022/02/15,Quispamsis,Sussex,,,,,,,
T0223212,2022/02/20,2022/02/22,,,,,,,996.3900,386.1400,284.2900,1.0000,0,0,1666.82
T0223212,2022/02/20,2022/02/22,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/20,Quispamsis,Ottawa,,,,,,,
T0223212,2022/02/20,2022/02/22,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Quispamsis,,,,,,,
T0223897,2022/02/27,2022/03/03,,,,,,,879.1500,772.2900,419.9100,1.0000,0,0,2071.35
T0223897,2022/02/27,2022/03/03,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/02/27,Quispamsis,Ottawa,,,,,,,
T0223897,2022/02/27,2022/03/03,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Quispamsis,,,,,,,
T0224049,2022/03/02,2022/03/02,,,,,,,30.6700,0.0000,0.0000,0,0.0000,0,30.67
T0224049,2022/03/02,2022/03/02,"Kallar, Diane",Employee,To conduct constituency office business,2022/03/02,Hampton,Saint John,,,,,,,
T0224530,2022/03/16,2022/03/16,,,,,,,158.2800,0.0000,0.0000,0,0.0000,0,158.28
T0224530,2022/03/16,2022/03/16,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/03/16,Quispamsis,Hillsborough,,,,,,,
T0224530,2022/03/16,2022/03/16,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/03/16,Hillsborough,Quispamsis,,,,,,,
T0224693,2022/03/18,2022/03/21,,,,,,,259.2000,0.0000,0.0000,0.0000,0,0,259.20
T0224693,2022/03/18,2022/03/21,"Moore, Hon. Rob",Member,To conduct constituency office business,2022/03/18,Quispamsis,Berry Mills,,,,,,,
T0224693,2022/03/18,2022/03/21,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/03/21,Quispamsis,Moncton,,,,,,,
T0225183,2022/03/22,2022/03/24,,,,,,,1009.2100,386.1400,303.3500,1.0000,0,0,1698.70
T0225183,2022/03/22,2022/03/24,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/03/22,Quispamsis,Ottawa,,,,,,,
T0225183,2022/03/22,2022/03/24,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Quispamsis,,,,,,,
T0225720,2022/03/28,2022/03/30,,,,,,,76.1800,0.0000,0.0000,0,0.0000,0,76.18
T0225720,2022/03/28,2022/03/30,"Kallar, Diane",Employee,To conduct constituency office business,2022/03/28,Hampton,Saint John,,,,,,,
T0225720,2022/03/28,2022/03/30,"Kallar, Diane",Employee,To conduct constituency office business,2022/03/30,Hampton,Sussex,,,,,,,
