Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"Small, Clifford",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0222706,2021/10/10,2021/10/10,,,,,,,122.6800,0.0000,0.0000,0.0000,0,0,122.68
T0222706,2021/10/10,2021/10/10,"Small, Clifford",Member,To attend meetings about constituency issues,2021/10/10,Gander,Badger,,,,,,,
T0222706,2021/10/10,2021/10/10,"Small, Clifford",Member,To attend meetings about constituency issues,2021/10/10,Badger,Gander,,,,,,,
T0221449,2021/10/25,2021/10/30,,,,,,,1215.6900,0.0000,0.0000,1.0000,0,0,1215.69
T0221449,2021/10/25,2021/10/30,,Designated Traveller,To unite the family with the Member,2021/10/25,St. John's,Ottawa,,,,,,,
T0221449,2021/10/25,2021/10/30,,Designated Traveller,To unite the family with the Member,2021/10/30,Ottawa,St. John's,,,,,,,
T0218787,2021/11/01,2021/11/01,,,,,,,95.9600,0.0000,101.1200,0.0000,0,0,197.08
T0218787,2021/11/01,2021/11/01,"Small, Clifford",Member,To conduct constituency office business,2021/11/01,Gander,Grand Falls-Windsor,,,,,,,
T0218787,2021/11/01,2021/11/01,"Small, Clifford",Member,To conduct constituency office business,2021/11/01,Grand Falls-Windsor,Gander,,,,,,,
T0218790,2021/11/15,2021/11/19,,,,,,,1370.5100,709.3200,505.5800,1.0000,0,0,2585.41
T0218790,2021/11/15,2021/11/19,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/11/15,Gander,Ottawa,,,,,,,
T0218790,2021/11/15,2021/11/19,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Gander,,,,,,,
T0221315,2021/11/20,2021/11/21,,,,,,,95.9600,101.6500,0.0000,0.0000,0,0,197.61
T0221315,2021/11/20,2021/11/21,"Small, Clifford",Member,To attend a constituency or community event,2021/11/20,Gander,Grand Falls-Windsor,,,,,,,
T0221315,2021/11/20,2021/11/21,"Small, Clifford",Member,To attend a constituency or community event,2021/11/21,Grand Falls-Windsor,Gander,,,,,,,
