Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221807,2021/11/05,2022/01/06,,,,,,,0.0000,43.9500,0.0000,0,0,0,43.95
T0221807,2021/11/05,2022/01/06,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2021/11/05,Gatineau,Gatineau,,,,,,,
T0226909,2021/12/03,2021/12/06,,,,,,,0.0000,0.0000,95.1000,0.0000,0,0,95.10
T0226909,2021/12/03,2021/12/06,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Québec,,,,,,,
T0226909,2021/12/03,2021/12/06,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2021/12/06,Québec,Ottawa,,,,,,,
T0221070,2021/12/07,2021/12/29,,,,,,,724.4800,0.0000,1213.3900,1.0000,0,0,1937.87
T0221070,2021/12/07,2021/12/29,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/12/07,Rimouski,Ottawa,,,,,,,
T0221070,2021/12/07,2021/12/29,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/12/29,Ottawa,Rimouski,,,,,,,
T0224007,2022/01/07,2022/03/04,,,,,,,0.0000,60.0500,0.0000,0,0,0,60.05
T0224007,2022/01/07,2022/03/04,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/01/07,Gatineau,Gatineau,,,,,,,
T0221809,2022/01/09,2022/02/08,,,,,,,0.0000,45.5700,0.0000,0,0,0,45.57
T0221809,2022/01/09,2022/02/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/01/09,Gatineau,Gatineau,,,,,,,
T0222765,2022/01/15,2022/02/28,,,,,,,1298.4700,0.0000,1617.8600,1.5000,0,0,2916.33
T0222765,2022/01/15,2022/02/28,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/01/15,Rimouski,Ottawa,,,,,,,
T0222765,2022/01/15,2022/02/28,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Rimouski,,,,,,,
T0222765,2022/01/15,2022/02/28,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/03/28,Rimouski,Ottawa,,,,,,,
200543878,2022/02/01,2022/02/28,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200543878,2022/02/01,2022/02/28,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0223052,2022/02/09,2022/03/08,,,,,,,0.0000,45.5700,0.0000,0,0,0,45.57
T0223052,2022/02/09,2022/03/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/02/09,Gatineau,Gatineau,,,,,,,
T0224004,2022/02/27,2022/03/11,,,,,,,922.6500,0.0000,1213.3900,0.5000,0,0,2136.04
T0224004,2022/02/27,2022/03/11,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/03/11,Ottawa,Rimouski,,,,,,,
T0226910,2022/02/28,2022/02/28,,,,,,,0.0000,0.0000,46.1500,0.0000,0,0,46.15
T0226910,2022/02/28,2022/02/28,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2022/02/28,Ottawa,Québec,,,,,,,
200552139,2022/03/01,2022/03/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200552139,2022/03/01,2022/03/31,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0224039,2022/03/04,2022/03/04,,,,,,,81.7200,0.0000,0.0000,0.5000,0,0,81.72
T0224039,2022/03/04,2022/03/04,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Québec,,,,,,,
T0224429,2022/03/09,2022/04/08,,,,,,,0.0000,45.5700,0.0000,0,0,0,45.57
T0224429,2022/03/09,2022/04/08,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2022/03/09,Gatineau,Gatineau,,,,,,,
T0224626,2022/03/14,2022/03/17,,,,,,,818.8000,0.0000,404.4600,1.0000,0,0,1223.26
T0224626,2022/03/14,2022/03/17,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/03/14,Rimouski,Ottawa,,,,,,,
T0224626,2022/03/14,2022/03/17,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/03/17,Ottawa,Rimouski,,,,,,,
T0226889,2022/03/18,2022/03/18,,,,,,,175.6200,0.0000,18.8100,1.0000,0,0,194.43
T0226889,2022/03/18,2022/03/18,"Blanchette-Joncas, Maxime",Member,To conduct constituency office business,2022/03/18,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0226889,2022/03/18,2022/03/18,"Blanchette-Joncas, Maxime",Member,To conduct constituency office business,2022/03/18,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0226911,2022/03/21,2022/03/21,,,,,,,0.0000,0.0000,46.1500,0.0000,0,0,46.15
T0226911,2022/03/21,2022/03/21,"Tremblay, Loïc",Employee,To travel to/from constituency and Ottawa,2022/03/21,Québec,Ottawa,,,,,,,
T0226892,2022/03/21,2022/03/31,,,,,,,381.8200,0.0000,1112.2800,0.5000,0,0,1494.10
T0226892,2022/03/21,2022/03/31,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2022/03/21,Rimouski,Ottawa,,,,,,,
