Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221357,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0221357,2021/11/01,2021/11/30,"Sidhu, Sonia",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0226518,2021/11/01,2022/04/16,,,,,,,0.0000,243.4000,0.0000,0,0,0,243.40
T0226518,2021/11/01,2022/04/16,"Sidhu, Sonia",Member,Secondary Residence,2022/01/17,Ottawa,Ottawa,,,,,,,
T0226518,2021/11/01,2022/04/16,"Sidhu, Sonia",Member,Secondary Residence,2022/03/17,Ottawa,Ottawa,,,,,,,
T0226518,2021/11/01,2022/04/16,"Sidhu, Sonia",Member,Secondary Residence,2022/02/17,Ottawa,Ottawa,,,,,,,
T0226518,2021/11/01,2022/04/16,"Sidhu, Sonia",Member,Secondary Residence,2021/12/12,Ottawa,Ottawa,,,,,,,
T0221358,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221358,2021/12/01,2021/12/31,"Sidhu, Sonia",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220891,2021/12/06,2021/12/10,,,,,,,589.3500,0.0000,372.5900,1.0000,0,0,961.94
T0220891,2021/12/06,2021/12/10,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/12/06,Brampton,Ottawa,,,,,,,
T0220891,2021/12/06,2021/12/10,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Brampton,,,,,,,
T0220386,2021/12/09,2021/12/10,,,,,,,443.1900,156.3400,97.5000,1.0000,0,0,697.03
T0220386,2021/12/09,2021/12/10,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/12/09,Brampton,Ottawa,,,,,,,
T0220386,2021/12/09,2021/12/10,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Brampton,,,,,,,
T0220899,2021/12/12,2021/12/16,,,,,,,580.5100,0.0000,372.5900,1.0000,0,0,953.10
T0220899,2021/12/12,2021/12/16,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/12/12,Brampton,Ottawa,,,,,,,
T0220899,2021/12/12,2021/12/16,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Brampton,,,,,,,
T0221206,2021/12/15,2021/12/16,,,,,,,443.1900,156.3400,97.5000,1.0000,0,0,697.03
T0221206,2021/12/15,2021/12/16,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/12/16,Brampton,Ottawa,,,,,,,
T0221206,2021/12/15,2021/12/16,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Brampton,,,,,,,
T0222400,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222400,2022/01/01,2022/01/31,"Sidhu, Sonia",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
