Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219845,2021/11/03,2021/12/04,,,,,,,11.5800,0.0000,18.8100,0.0000,0,0,30.39
T0219845,2021/11/03,2021/12/04,"Gagné, Denise",Employee,Attending event with Member,2021/12/04,Sainte-Claire,Saint-Malachie,,,,,,,
T0219845,2021/11/03,2021/12/04,"Gagné, Denise",Employee,Attending event with Member,2021/12/04,Saint-Malachie,Sainte-Claire,,,,,,,
T0220252,2021/11/30,2021/12/18,,,,,,,89.2500,0.0000,0.0000,0.0000,0.0000,0,89.25
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,To conduct constituency office business,2021/11/30,Lévis,Québec,,,,,,,
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,To conduct constituency office business,2021/11/30,Québec,Lévis,,,,,,,
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,To represent the Member at an event,2021/12/09,Lévis,Lévis,,,,,,,
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,To represent the Member at an event,2021/12/09,Lévis,Lévis,,,,,,,
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,To represent the Member at an event,2021/12/13,Sainte-Hénédine,Saint-Damien-de-Buckland,,,,,,,
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,To represent the Member at an event,2021/12/13,Saint-Damien-de-Buckland,Sainte-Hénédine,,,,,,,
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,Attending event with Member,2021/12/18,Sainte-Hénédine,Lévis (Lévis),,,,,,,
T0220252,2021/11/30,2021/12/18,"Picard, Julie",Employee,Attending event with Member,2021/12/18,Lévis (Lévis),Sainte-Hénédine,,,,,,,
T0220705,2021/12/05,2021/12/09,,,,,,,101.5000,541.4300,436.3400,0.5000,0,0,1079.27
T0220705,2021/12/05,2021/12/09,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2021/12/05,Lévis (Lévis),Ottawa,,,,,,,
T0220705,2021/12/05,2021/12/09,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Sainte-Claire,,,,,,,
T0221143,2021/12/05,2021/12/17,,,,,,,425.5300,0.0000,875.5400,1.0000,0,0,1301.07
T0221143,2021/12/05,2021/12/17,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2021/12/05,Lévis (Lévis),Ottawa,,,,,,,
T0221143,2021/12/05,2021/12/17,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Lévis (Lévis),,,,,,,
T0218424,2021/12/12,2021/12/17,,,,,,,153.9500,541.4300,450.3100,0.5000,0,0,1145.69
T0218424,2021/12/12,2021/12/17,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2021/12/12,Sainte-Claire,Ottawa,,,,,,,
T0218424,2021/12/12,2021/12/17,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Lévis (Lévis),,,,,,,
T0222655,2022/02/01,2022/02/04,,,,,,,0.0000,411.2300,385.4000,0.0000,0,0,796.63
T0222655,2022/02/01,2022/02/04,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2022/02/01,Lévis (Lévis),Ottawa,,,,,,,
T0222840,2022/02/01,2022/02/04,,,,,,,425.5300,0.0000,276.2900,1.0000,0,0,701.82
T0222840,2022/02/01,2022/02/04,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/02/01,Lévis (Lévis),Ottawa,,,,,,,
T0222840,2022/02/01,2022/02/04,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Lévis (Lévis),,,,,,,
T0222655,2022/02/01,2022/02/04,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Lévis (Lévis),,,,,,,
200551591,2022/02/01,2022/02/28,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200551591,2022/02/01,2022/02/28,"Vien, Dominique",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0223101,2022/02/14,2022/02/18,,,,,,,441.1500,0.0000,323.3900,1.0000,0,0,764.54
T0223101,2022/02/14,2022/02/18,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/02/14,Lévis (Lévis),Ottawa,,,,,,,
T0223101,2022/02/14,2022/02/18,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Lévis (Lévis),,,,,,,
T0223198,2022/02/14,2022/02/21,,,,,,,0.0000,730.2900,587.6400,0.0000,0,0,1317.93
T0223198,2022/02/14,2022/02/21,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2022/02/14,Lévis (Lévis),Ottawa,,,,,,,
T0223198,2022/02/14,2022/02/21,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Lévis (Lévis),,,,,,,
T0223198,2022/02/14,2022/02/21,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2022/02/21,Lévis (Lévis),Ottawa,,,,,,,
T0223198,2022/02/14,2022/02/21,"Gagné, Denise",Employee,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Lévis (Lévis),,,,,,,
T0223747,2022/02/21,2022/02/21,,,,,,,425.0400,0.0000,66.6100,1.0000,0,0,491.65
T0223747,2022/02/21,2022/02/21,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/02/21,Lévis (Lévis),Ottawa,,,,,,,
T0223747,2022/02/21,2022/02/21,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Lévis (Lévis),,,,,,,
T0223310,2022/02/23,2022/02/28,,,,,,,0.0000,0.0000,18.8100,0.0000,0,0,18.81
T0223310,2022/02/23,2022/02/28,"Gagné, Denise",Employee,To conduct constituency office business,2022/02/23,Sainte-Claire,Lac-Etchemin,,,,,,,
T0223310,2022/02/23,2022/02/28,"Gagné, Denise",Employee,To conduct constituency office business,2022/02/23,Lac-Etchemin,Sainte-Claire,,,,,,,
200552262,2022/03/01,2022/03/31,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200552262,2022/03/01,2022/03/31,"Vien, Dominique",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0225611,2022/03/02,2022/03/04,,,,,,,437.7400,0.0000,124.0200,1.0000,0,0,561.76
T0225611,2022/03/02,2022/03/04,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/03/02,Lévis (Lévis),Ottawa,,,,,,,
T0225611,2022/03/02,2022/03/04,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Lévis (Lévis),,,,,,,
T0225058,2022/03/19,2022/03/28,,,,,,,110.9600,0.0000,7.5400,0.0000,0,0,118.50
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,To attend a constituency or community event,2022/03/24,Saint-Lazare-de-Bellechasse,Sainte-Claire,,,,,,,
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,Attending event with Member,2022/03/19,Sainte-Claire,Saint-Damien-de-Buckland,,,,,,,
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,Attending event with Member,2022/03/19,Saint-Damien-de-Buckland,Sainte-Claire,,,,,,,
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,To attend a constituency or community event,2022/03/21,Lévis (Lévis),Saint-Léon-de-Standon,,,,,,,
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,To attend a constituency or community event,2022/03/21,Saint-Léon-de-Standon,Sainte-Claire,,,,,,,
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,To attend a constituency or community event,2022/03/23,Lévis (Lévis),Saint-Lazare-de-Bellechasse,,,,,,,
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,To attend a constituency or community event,2022/03/23,Saint-Lazare-de-Bellechasse,Sainte-Claire,,,,,,,
T0225058,2022/03/19,2022/03/28,"Gagné, Denise",Employee,To attend a constituency or community event,2022/03/24,Lévis (Lévis),Saint-Lazare-de-Bellechasse,,,,,,,
T0225193,2022/03/21,2022/03/25,,,,,,,437.7400,0.0000,304.1100,1.0000,0,0,741.85
T0225193,2022/03/21,2022/03/25,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/03/21,Lévis (Lévis),Ottawa,,,,,,,
T0225193,2022/03/21,2022/03/25,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Lévis (Lévis),,,,,,,
T0225872,2022/03/28,2022/03/31,,,,,,,437.7400,0.0000,218.4400,1.0000,0,0,656.18
T0225872,2022/03/28,2022/03/31,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/03/28,Lévis (Lévis),Ottawa,,,,,,,
T0225872,2022/03/28,2022/03/31,"Vien, Dominique",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Lévis (Lévis),,,,,,,
