Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Burlington,0,To meet visitors of Member’s office,Hosting a meeting,M0311128,Shoppers Drug Mart,2.29
2022/05/10,Burlington,150,To celebrate a significant event,Meal at a community activity or event,M0306808,The Burlington Performing Arts Centre,80.00
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0311128,Fortinos,11.97
2022/06/21,Burlington,150,To celebrate a significant event,Meal at a community activity or event,M0306808,The Burlington Performing Arts Centre,69.00
2022/07/21,Burlington,200,To celebrate a significant event,Hosting a town hall or community event,M0309872,Familia Fine Foods Inc.,412.50
2022/07/21,Burlington,200,To celebrate a significant event,Hosting a town hall or community event,M0309870,Dejehan Hamilton,300.00
2022/07/21,Burlington,200,To celebrate a significant event,Hosting a town hall or community event,M0311120,AGB,705.00
2022/07/21,Burlington,200,To celebrate a significant event,Hosting a town hall or community event,M0309872,The Brick Oven Bakery,109.50
2022/07/21,Burlington,200,To celebrate a significant event,Hosting a town hall or community event,M0309872,Nothing Bundt Cakes,279.00
2022/07/21,Burlington,200,To celebrate a significant event,Hosting a town hall or community event,M0309872,Pioneer Energy,12.57
2022/08/13,Burlington,500,To meet constituents,Community activity or event,M0312140,Subway,44.10
2022/08/13,Burlington,500,To meet constituents,Community activity or event,M0312140,Dollarama,41.58
2022/08/13,Burlington,500,To meet constituents,Community activity or event,M0312140,"City of Burlington ",105.10
