Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/30,Hamilton (City / Ville),2,To discuss constituency issues with stakeholders,Hosting a meeting,M0310230,Village Restaurant,32.03
2022/07/01,Hamilton (City / Ville),125,To meet constituents,Hosting a town hall or community event,M0310230,Eastern Food Market,139.34
2022/07/01,Hamilton (City / Ville),125,To meet constituents,Hosting a town hall or community event,M0307399,Dollar Tree,54.16
2022/07/01,Hamilton (City / Ville),125,To meet constituents,Hosting a town hall or community event,M0307399,M&M Food Market,137.93
2022/07/01,Hamilton (City / Ville),125,To meet constituents,Hosting a town hall or community event,M0307399,Ultramar,49.70
2022/07/01,Hamilton (City / Ville),125,To meet constituents,Hosting a town hall or community event,M0307399,Shoppers Drug Mart,39.95
2022/07/01,Hamilton (City / Ville),125,To meet constituents,Hosting a town hall or community event,M0307399,Costco,125.89
2022/07/24,Hamilton (City / Ville),0,To celebrate a significant event,"Gala, reception or ceremony",M0310122,Namal Knowledge City,100.00
2022/08/18,Stoney Creek,4,To plan Member's priorities and activities,Hosting a staff event,M0312135,Pita Pit,33.30
2022/09/09,Stoney Creek,100,To meet constituents,Hosting a town hall or community event,M0315184,Tim Hortons,59.56
