Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0313678,Dépanneur Marie-Anne,3.29
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0306398,Dépanneur Marie-Anne,3.29
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0313710,Dépanneur Marie-Anne,3.29
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0313678,Walmart,38.00
2022/05/11,Plessisville (Ville),2,To attend staff events including training,Community activity or event,M0311963,Fondation du CLSC-CHSLD des Érables,250.00
2022/05/13,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0313678,Services de restauration,135.75
2022/06/05,Stornoway,1,To meet constituents,Meal at a community activity or event,M0306398,Club Lions Stornoway,32.00
2022/06/07,Saint-Robert-Bellarmin,20,To meet visitors of Member’s office,Community activity or event,M0313710,Tim Hortons,4.79
2022/06/14,Notre-Dame-des-Bois,15,To meet visitors of Member’s office,Community activity or event,M0313710,Tim Hortons,4.79
2022/07/09,Saint-Jacques-le-Majeur-de-Wolfestown,1,To meet constituents,Community activity or event,M0313710,Municipalité de St-Jacques-le-Majeur-de-Wolfestown,35.00
