Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/07,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0307397,Nate's Ottawa,48.09
2022/06/14,Airdrie,7,To meet constituents,Hosting a meeting,M0307861,Tim Hortons,31.48
2022/06/21,Airdrie,8,To meet constituents,Hosting a meeting,M0307861,Tim Hortons,31.48
2022/06/23,Ottawa,5,To attend staff events including training,Hosting a staff event,M0307397,Edoko,260.84
2022/06/28,Airdrie,7,To meet constituents,Hosting a meeting,M0309303,Tim Hortons,31.48
2022/07/05,Airdrie,5,To meet constituents,Hosting a meeting,M0309303,Tim Hortons,31.48
2022/07/12,Airdrie,7,To meet constituents,Hosting a meeting,M0309303,Tim Hortons,31.48
2022/07/19,Airdrie,10,To meet constituents,Hosting a meeting,M0311582,Tim Hortons,31.48
2022/07/26,Airdrie,7,To meet constituents,Hosting a meeting,M0311582,Tim Hortons,31.48
2022/08/02,Airdrie,5,To meet constituents,Hosting a meeting,M0311582,Tim Hortons,31.48
2022/08/09,Airdrie,6,To meet constituents,Hosting a meeting,M0311582,Tim Hortons,31.48
2022/08/16,Airdrie,7,To meet constituents,Hosting a meeting,M0314296,Tim Hortons,31.48
2022/08/18,Airdrie,3,To celebrate a significant event,Hosting a staff event,M0314293,Woodside Golf Course,78.92
2022/08/23,Airdrie,5,To meet constituents,Hosting a meeting,M0314296,Tim Hortons,31.48
2022/08/30,Airdrie,6,To meet constituents,Hosting a meeting,M0314296,Tim Hortons,31.48
2022/09/02,Airdrie,4,To celebrate a significant event,Hosting a staff event,M0314293,Original Joes,113.74
2022/09/06,Airdrie,8,To meet constituents,Hosting a meeting,M0314296,Tim Hortons,31.48
