Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/27,Vancouver,3,To plan Member's priorities and activities,Hosting a meeting,M0307138,JAMBO GRILL,78.89
2022/07/27,Vancouver,3,To meet constituents,Hosting a meeting,M0311038,HART HOUSE RESTAURANT,206.62
2022/08/04,Vancouver,1,To meet constituents,Hosting a meeting,M0311038,TAP & BARREL,61.80
2022/08/07,Vancouver,2,To meet constituents,Hosting a meeting,M0313536,VICTORIA CHINESE RESTAURANT,101.30
2022/08/10,Vancouver,2,To meet constituents,Hosting a meeting,M0313536,SOCIAL,59.29
2022/08/16,Vancouver,2,To meet constituents,Hosting a meeting,M0313536,SYLVIA HOTEL,75.63
2022/08/18,Vancouver,4,To plan Member's priorities and activities,Hosting a meeting,M0313536,HELEN'S BAR & GRILL,100.70
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0308364,DOLLARAMA,17.12
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312870,DOLLARAMA,10.97
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0315632,SAFEWAY,359.20
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312826,yYoung Water Limited,203.75
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312862,LICORICE PARLOUR,90.48
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0308364,WHOLESALE CLUB,610.06
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0308364,WALMART,63.93
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0313155,DOLLAR TREE,38.52
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0313147,REAL CANADIAN SUPERSTORE,58.19
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0313140,INDEPENDENT,89.90
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312866,WALMART,8.56
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0313149,REAL CANADIAN SUPERSTORE,277.61
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0313356,SHOPPERS DRUG MART,45.98
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0313143,WHOLESALE CLUB,102.55
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312865,REAL CANADIAN SUPERSTORE,8.03
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0309012,COSTCO,351.92
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0309012,WALMART,40.57
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312863,SAFEWAY,315.84
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0310925,COSTCO WHOLESALE,202.86
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312856,REAL CANADIAN SUPERSTORE,43.50
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0313201,COSTCO,202.86
2022/08/20,Vancouver,700,To meet constituents,Hosting a town hall or community event,M0312716,BEEFWAY MEATS,1334.00
2022/08/22,Vancouver,4,To plan Member's priorities and activities,Hosting a staff event,M0313536,THE TIPPER RESTAURANT,68.63
