Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/23,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0307272,Wilf & Ada's,66.07
2022/06/29,Bedford,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0307272,Cora's,46.25
2022/07/01,Hantsport,500,To meet constituents,Meal at a community activity or event,M0308458,Staples Canada,15.98
2022/07/01,Hantsport,500,To meet constituents,Meal at a community activity or event,M0308458,Loonies & Toonies,33.00
2022/07/01,Hantsport,500,To meet constituents,Meal at a community activity or event,M0308458,Walmart,7.88
2022/07/01,Hantsport,500,To meet constituents,Meal at a community activity or event,M0308458,Dollarama,13.00
2022/07/01,Hantsport,500,To meet constituents,Meal at a community activity or event,M0308458,Foodland,5.39
2022/07/25,Wolfville,6,To plan Member's priorities and activities,Hosting a meeting,M0309951,The Church Brewing Co.,163.04
2022/08/05,Grand Pré,11,To discuss constituency issues with stakeholders,Hosting a meeting,M0311374,"Le Caveau Restaurant ",187.00
2022/08/08,Wolfville,4,To exchange with dignitaries,Hosting a meeting,M0309951,"Troy Restaurant ",164.18
2022/08/09,Elmsdale,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0309951,Rob Bitar's Ristorante,132.17
2022/08/12,Wolfville,15,To celebrate a significant event,Community activity or event,M0311374,Pronto Pizza,111.35
2022/08/16,Halifax,2,To exchange with dignitaries,Hosting a meeting,M0312179,"Seaport Social / The Westin ",42.21
2022/08/24,Halifax,2,To plan Member's priorities and activities,Hosting a meeting,M0312179,"Bluenose II Restaurant ",41.04
2022/08/26,Elmsdale,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0312179,"The Cup of Soul Cafe ",87.94
2022/09/01,Wolfville,2,To plan Member's priorities and activities,Hosting a meeting,M0314383,The Church Brewing Company,41.04
2022/09/07,Windsor,5,To exchange with dignitaries,Hosting a meeting,M0314383,"Hole In The Wall ",109.04
