Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/10,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0310010,Milestones,171.65
2022/07/01,Belleville,200,To meet constituents,Hosting a town hall or community event,M0307905,Griffin McGill,400.00
2022/07/20,Belleville,3,To plan Member's priorities and activities,Hosting a staff event,M0310010,Wendys Restaurant,35.64
2022/07/20,Belleville,300,To meet constituents,Community activity or event,M0309996,McDonalds,90.34
2022/07/20,Belleville,300,To meet constituents,Community activity or event,M0309996,"Metro ",243.88
2022/07/20,Belleville,300,To meet constituents,Community activity or event,M0309996,mMc donald,34.98
2022/07/20,Belleville,300,To meet constituents,Community activity or event,M0309996,Mc donald,95.99
2022/08/26,Belleville,4,To plan Member's priorities and activities,Hosting a staff event,M0313250,Toro Sushi,99.95
2022/08/31,Belleville,10,To meet constituents,Hosting a meeting,M0313250,Shoppers Drug mart,15.98
2022/09/01,Belleville,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0313250,Tim Hortons,16.86
2022/09/01,Belleville,30,To meet constituents,Hosting a meeting,M0313250,Just Brew It,53.97
2022/09/17,Belleville,2,To meet constituents,"Gala, reception or ceremony",M0310743,Belleville General Hopsital Foundation,280.00
