Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0313760,Save-On-Foods,47.45
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0315093,Save On Foods,63.21
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0311381,Shell Canada Products,5.99
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0311381,Shoppers Drug Mart,32.32
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0308966,Shell Canada,2.50
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0313760,Shell Canada Products,3.99
2022/06/24,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a staff event,M0307142,Eggspectations Ottawa,76.02
2022/06/30,Surrey,170,To celebrate a significant event,Hosting a town hall or community event,M0308962,Hazelmere Golf Course,6215.00
2022/07/18,White Rock,10,To meet constituents,Hosting a meeting,M0309627,Laura's Coffee Corner,58.20
2022/07/20,White Rock,3,To celebrate a significant event,Hosting a staff event,M0309627,Uli's Restaurant,161.70
2022/07/23,White Rock,250,To meet constituents,Community activity or event,M0310390,Dollar Tree Canada,32.00
2022/07/23,White Rock,250,To meet constituents,Community activity or event,M0310390,Save On Foods,99.17
2022/07/23,White Rock,250,To meet constituents,Community activity or event,M0310390,Purdys Chocolatier,18.10
2022/07/23,White Rock,250,To meet constituents,Community activity or event,M0310390,Dollarama,54.03
2022/07/26,Surrey,75,To meet constituents,Community activity or event,M0310390,Shell Canada Products,11.97
2022/07/26,Surrey,75,To meet constituents,Community activity or event,M0310390,Shoppers Drug Mart,29.19
2022/08/23,White Rock,2,To discuss constituency issues with stakeholders,Community activity or event,M0311381,Rotary Club of White Rock,40.00
2022/09/07,Surrey,3,To attend staff events including training,Hosting a staff event,M0314455,"Kami Japanese Resturant ",58.90
