Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/14,Kingston,6,To plan Member's priorities and activities,Hosting a staff event,M0310101,New Garden Restaurant,87.89
2022/06/08,Ottawa,7,To meet visitors of Member’s office,Hosting a meeting,M0307542,Social Safely,279.17
2022/06/15,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313834,Parliaentary Restaurant,179.61
2022/06/27,Kingston,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0306974,Union,127.48
2022/07/14,Kingston,40,To celebrate a significant event,Hosting a reception or open house,M0312262,Baja Craft Kitchen,1042.10
2022/07/20,Kingston,60,To celebrate a significant event,Hosting a reception or open house,M0310101,Metro #100152,51.98
2022/07/22,Kingston,10,To meet visitors of Member’s office,Hosting a meeting,M0310101,Giant Tiger,11.94
2022/08/09,Kingston,10,To plan Member's priorities and activities,Hosting a meeting,M0311633,Loblaws,125.75
2022/08/09,Kingston,10,To plan Member's priorities and activities,Hosting a meeting,M0311633,Pasta Genova,215.00
2022/08/09,Kingston,9,To plan Member's priorities and activities,Hosting a meeting,M0311540,Red House Restaurant,261.95
2022/08/09,Kingston,10,To plan Member's priorities and activities,Hosting a meeting,M0311633,Costco,92.41
2022/08/12,Kingston,4,To plan Member's priorities and activities,Hosting a meeting,M0311627,Tom's Place,104.95
2022/08/29,Kingston,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0313010,Best Western Tom's Place,98.69
2022/09/20,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0315251,The Royal Oak,102.59
