Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/08,Surrey,6,To meet constituents,Hosting a meeting,M0314649,Denji Enterprise Ltd.,37.35
2022/06/21,Langley (city),1,To meet constituents,Meal at a community activity or event,M0306554,Greater Langley Chamber of Commerce,40.00
2022/06/24,Surrey,0,To meet constituents,Community activity or event,M0310407,Cloverdale Chamber of Commerce,25.00
2022/07/22,Surrey,18,To discuss constituency issues with stakeholders,Hosting a meeting,M0311152,Starbucks,18.95
2022/07/22,Surrey,18,To discuss constituency issues with stakeholders,Hosting a meeting,M0312251,Save-On-Foods,32.16
2022/08/04,Langley (D.M.),10,To discuss constituency issues with stakeholders,Hosting a meeting,M0310975,Masala Boyz Indian Lounge & Bar,173.56
2022/08/05,Langley (D.M.),3,To discuss constituency issues with stakeholders,Hosting a meeting,M0311059,Skobi,133.10
2022/08/09,Langley (city),2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0311422,Milestones Langley,51.43
2022/08/17,Langley,2,To meet constituents,Hosting a meeting,M0312246,Down 2 Earth Plant Parlour,48.40
2022/08/19,Langley,25,To celebrate a significant event,Community activity or event,M0312249,The Independent (Grocer),24.47
2022/08/21,Surrey,300,To meet constituents,Community activity or event,M0313543,Surrey Fire Fighter's Association,1589.19
2022/08/21,Surrey,300,To meet constituents,Community activity or event,M0312471,Turkey's Party Makers,157.50
2022/08/21,Surrey,300,To meet constituents,Community activity or event,M0312378,Serena G Artistry,275.00
2022/08/22,Surrey,12,To discuss constituency issues with stakeholders,Community activity or event,M0312377,The Independent (grocer),9.98
2022/08/22,Surrey,12,To discuss constituency issues with stakeholders,Community activity or event,M0312377,Starbucks,18.95
2022/09/20,Langley,1,To meet constituents,Community activity or event,M0315588,Greater Langley Chamber of Commerce (GLCC),45.00
