Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Eustache,0,To meet visitors of Member’s office,Hosting a meeting,M0313379,Nesspresso,129.70
2022/05/18,Saint-Eustache,1,To discuss constituency issues with stakeholders,Community activity or event,M0300193,CCI2M,170.00
2022/05/24,Saint-Eustache,150,To celebrate a significant event,Hosting a town hall or community event,M0312120,Saint-Eustache Multiservice (SEM),50.00
2022/06/01,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a staff event,M0306493,Baton Rouge,195.50
2022/06/03,Sainte-Thérèse,200,To meet constituents,Community activity or event,M0312992,ccitb,140.00
2022/06/28,Saint-Eustache,6,To plan Member's priorities and activities,Hosting a meeting,M0307970,Boucherie Piano,71.99
2022/06/28,Saint-Eustache,6,To plan Member's priorities and activities,Hosting a meeting,M0307875,St-hubert,177.00
2022/07/12,Boisbriand,4,To plan Member's priorities and activities,Hosting a meeting,M0309581,Kampot,152.00
2022/07/13,Saint-Eustache,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0309582,Impressioniste,91.00
2022/08/27,Boisbriand,150,To celebrate a significant event,"Gala, reception or ceremony",M0313397,bo-dollar,48.00
2022/08/27,Boisbriand,100,To meet constituents,Hosting a town hall or community event,M0309465,Ville de Boisbriand,245.00
2022/08/27,Boisbriand,150,To celebrate a significant event,"Gala, reception or ceremony",M0313397,Tim Hortons,155.92
2022/08/27,Boisbriand,150,To celebrate a significant event,"Gala, reception or ceremony",M0313397,Walmart,125.01
2022/08/27,Boisbriand,150,To celebrate a significant event,"Gala, reception or ceremony",M0313397,Dollorama,65.66
2022/08/27,Boisbriand,150,To celebrate a significant event,"Gala, reception or ceremony",M0313078,Les Productions MC2,200.00
2022/08/31,Saint-Eustache,5,To plan Member's priorities and activities,Hosting a meeting,M0313396,Noire et Blanche INC,111.90
2022/09/13,Boisbriand,200,To meet constituents,Meal at a community activity or event,M0307595,Centre de prévention suicide faubourg,140.00
2022/09/19,Blainville,0,To meet constituents,Community activity or event,M0314993,"FONDATION DRAPEAU ET DESCHAMBAULT, LA",125.00
