Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/13,New Sarum,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0308475,New Sarum Diner,59.81
2022/05/22,Port Stanley,6,To meet constituents,Hosting a meeting,M0308475,That Breakfast Place,91.50
2022/06/15,Ottawa,59,To meet constituents,Hosting a meeting,M0308241,Independent Grocer,45.00
2022/06/15,Ottawa,59,To meet constituents,Hosting a meeting,M0308241,Tim Horton's,183.89
2022/06/24,St. Thomas,150,To celebrate a significant event,Hosting a reception or open house,M0308248,Salt & Pepper Meals,2250.00
2022/06/24,St. Thomas,150,To celebrate a significant event,Hosting a reception or open house,M0308251,NORTH AMERICA RAILWAY HALL OF FAME,60.00
2022/06/24,St. Thomas,150,To celebrate a significant event,Hosting a reception or open house,M0308249,Party Plus Rentals,407.64
2022/06/24,St. Thomas,150,To celebrate a significant event,Hosting a reception or open house,M0308236,Metro,101.97
2022/06/24,St. Thomas,150,To celebrate a significant event,Hosting a reception or open house,M0308236,No Frills,34.22
2022/06/24,St. Thomas,150,To celebrate a significant event,Hosting a reception or open house,M0308620,Harris Flower Farm & Pastured Pork,525.00
2022/07/07,St. Thomas,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0308241,Real Canadian Super Store,18.00
