Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0307108,"Esso Librex Inc. ",2.10
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0307108,Esso Librex Inc,2.10
2022/04/09,L'Assomption,1,To meet constituents,Meal at a community activity or event,M0299996,La Fondation du Collège de L'Assomption,30.00
2022/05/25,Repentigny,3,To plan Member's priorities and activities,Hosting a meeting,M0307108,"Café des cours ",102.95
2022/05/28,Repentigny,3,To exchange with dignitaries,Hosting a meeting,M0307108,Les récoltes Hervieux,20.55
2022/06/21,Repentigny,75,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0307108,SAQ,559.65
2022/06/21,Repentigny,75,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0307016,Bouffe À Faim Traiteur,1352.21
2022/07/06,Repentigny,4,To plan Member's priorities and activities,Hosting a meeting,M0315664,"Café des cours ",118.42
2022/08/15,Repentigny,20,To meet constituents,Community activity or event,M0315664,Maxi,62.79
2022/08/18,Repentigny,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0315664,Au Vieux Duluth,66.35
