Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/02,Drummondville,1,To celebrate a significant event,Meal at a community activity or event,M0304997,Fondation du Cégep de Drummondville,200.00
2022/06/09,Drummondville,200,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0307011,Jeune Chambre de Drummond,180.00
2022/06/22,Drummondville,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0307219,Dépanneur Pavillon Rouge,5.69
2022/06/30,Drummondville,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0307219,Bouche et délices,16.60
2022/07/05,Drummondville,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0314126,Marché d'alimentation Francoeur Inc.,5.10
2022/07/20,Drummondville,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0309842,Aubier Microbrasserie,289.04
2022/08/17,Drummondville,500,To celebrate a significant event,Community activity or event,M0314825,Fondation Sainte-Croix/Heriot,140.00
2022/08/17,Drummondville,500,To celebrate a significant event,Community activity or event,M0315522,"Fondation Sainte-Croix/Heriot ",140.00
2022/08/20,Sainte-Brigitte-des-Saults,420,To meet constituents,Community activity or event,M0312593,9256-1646 Québec Inc,434.88
2022/08/22,Drummondville,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0312574,Metro Plus,9.38
2022/08/23,Drummondville,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0312574,A La Bonne Vôtre,97.54
2022/08/24,Drummondville,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0312574,Aubier Microbrasserie,147.59
2022/08/24,Drummondville,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0312574,"Le Dauphin, Globe Trotter restaurant",98.09
2022/08/29,Drummondville,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0314126,À la Bonne Vôtre,110.02
2022/09/01,Drummondville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0314126,Bistro de la gare,44.28
2022/09/02,Drummondville,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0314126,À la Bonne Vôtre,76.04
2022/09/09,Drummondville,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0314126,Restaurant Capiche,226.31
2022/09/13,Drummondville,1,To meet constituents,Community activity or event,M0314826,Chambre de commerce et d'insdustrie de Drummond,100.00
