Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0311846,Dollarama,15.08
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0311846,Costco,28.96
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0309667,Pickel Barrel,134.90
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0311872,Metro,72.30
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0311846,No Frills,23.98
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0311846,Food Basics,28.02
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0311846,Party Warehouse Outlet,37.98
2022/06/10,Toronto,40,To celebrate a significant event,"Gala, reception or ceremony",M0311846,MacDonalds,28.78
2022/07/11,Toronto,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0309666,Lotus Vegetarian Restaurant,61.97
2022/07/14,Toronto,20,To celebrate a significant event,"Gala, reception or ceremony",M0311872,T&T Supermarket,49.28
