Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0306901,McDaniel's Independent Grocer,37.99
2022/04/01,West Kelowna,0,To meet visitors of Member’s office,Hosting a meeting,M0310942,Canadian Springs,38.13
2022/06/01,West Kelowna,1,To meet constituents,Hosting a meeting,M0315301,Canadian Springs,52.11
2022/06/22,Ottawa,4,To plan Member's priorities and activities,Hosting a meeting,M0307117,Roast n' Curries,114.57
2022/06/28,West Kelowna,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0308497,Original Joe's West Kelowna,103.13
2022/06/30,Keremeos,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0308497,Orchard View Samosa Garden,84.43
2022/07/01,West Kelowna,1,To plan Member's priorities and activities,Hosting a meeting,M0308497,Cherry Pit Restaurant,46.10
2022/07/01,Peachland,400,To meet constituents,Hosting a town hall or community event,M0308804,Bulk Barn (bulk candies),461.61
2022/07/05,Penticton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0308497,The Blue Heron Restaurant,38.48
2022/07/05,Summerland,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0308497,Second Home Cafe & Grill,45.30
2022/07/09,West Kelowna,439,To celebrate a significant event,Hosting a town hall or community event,M0311403,Westbank Lions Club,4170.50
2022/07/09,West Kelowna,3,To meet constituents,Hosting a meeting,M0308497,Cherry Pit Restaurant,84.65
2022/07/12,Princeton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0310365,The Copper Pit,36.06
2022/07/30,West Kelowna,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0310952,Original Joe's West Kelowna,58.00
2022/08/17,Kelowna,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0314303,Diner Deluxe Kelowna,60.64
2022/08/31,Vancouver,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0314303,Heirloom Vegetarian,81.55
2022/09/04,Armstrong,0,To celebrate a significant event,Community activity or event,M0314303,Interior Provincial Exhibition,22.00
