Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Bourassa,0,To meet constituents,Hosting a meeting,M0307531,DAVID FORTIN,39.97
2022/06/11,Laval,2,To meet constituents,Hosting a meeting,M0308002,CHEZ LIONEL LAVAL,178.65
2022/06/16,Montréal-Nord,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0306399,Chambre de commerce et d'industrie de Montreal-Nord,43.49
2022/06/19,Montréal-Nord,60,To celebrate a significant event,Hosting a town hall or community event,M0308436,AAVNM,100.00
2022/06/19,Montréal-Nord,60,To celebrate a significant event,Hosting a town hall or community event,M0306399,Les productions Claudel Callender INC,250.00
2022/06/21,Brossard,2,To meet constituents,Meal at a community activity or event,M0308002,ZIBO,123.00
2022/06/25,Laval,2,To exchange with dignitaries,Meal at a community activity or event,M0308002,LE DEJEUNER COSMOPOLITAIN,38.50
2022/06/28,Laval,2,To exchange with dignitaries,Hosting a meeting,M0308002,L3B,80.93
2022/07/01,Montreal,2,To exchange with dignitaries,"Gala, reception or ceremony",M0311912,RESTAURANT KAMUY,120.53
2022/07/20,Saint-Lambert,2,To exchange with dignitaries,"Gala, reception or ceremony",M0311912,CHEZ LAMBERT,94.09
2022/07/25,Montreal,2,To exchange with dignitaries,Hosting a meeting,M0311912,RESTAURANT ETHAN,63.28
2022/07/26,Laval,2,To exchange with dignitaries,"Gala, reception or ceremony",M0311912,L3B LAVAL,69.12
2022/07/29,Montréal-Nord,2,To celebrate a significant event,Community activity or event,M0310416,Com C'est Nous,120.00
2022/08/04,Montreal,2,To exchange with dignitaries,Community activity or event,M0313768,LA FOURCHETTE ANTILLAISE,124.19
2022/08/23,Montréal-Nord,3,To meet visitors of Member’s office,Hosting a meeting,M0312049,MONSIEUR SHAWARMA,39.79
2022/08/27,Saint-Lambert,2,To meet constituents,"Gala, reception or ceremony",M0313768,PIZZERIA,72.87
2022/09/10,Montreal,2,To exchange with dignitaries,Hosting a meeting,M0314683,Magie Oakes restaurant,130.37
