Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/23,Sainte-Thérèse,3,To plan Member's priorities and activities,Hosting a meeting,M0306767,Anna Pizza,45.25
2022/06/24,Sainte-Thérèse,499,To meet constituents,Meal at a community activity or event,M0306362,La Jouetterie,59.99
2022/06/24,Sainte-Thérèse,6,To plan Member's priorities and activities,Hosting a meeting,M0306929,Beny/co.,89.25
2022/07/09,Blainville,1,To meet constituents,Community activity or event,M0312138,Sushi Shop,41.25
2022/07/09,Blainville,1,To meet constituents,Community activity or event,M0312138,Boucherie Nobert,6.49
2022/08/21,Sainte-Thérèse,200,To meet constituents,Hosting a town hall or community event,M0312304,Entreprise,276.68
2022/08/21,Sainte-Thérèse,200,To meet constituents,Hosting a town hall or community event,M0312314,Concept Fruits et Légumes inc.,245.00
2022/08/21,Sainte-Thérèse,200,To meet constituents,Hosting a town hall or community event,M0312144,COSTCO,445.11
2022/08/21,Sainte-Thérèse,200,To meet constituents,Hosting a town hall or community event,M0312438,Dollarama,37.50
2022/08/21,Sainte-Thérèse,99,To meet constituents,Hosting a town hall or community event,M0307946,Chez Fun Fou,340.00
2022/08/21,Sainte-Thérèse,200,To meet constituents,Hosting a town hall or community event,M0312434,Dépanneur Goodies,39.90
2022/08/21,Sainte-Thérèse,200,To meet constituents,Hosting a town hall or community event,M0312438,IGA,4.99
2022/08/21,Sainte-Thérèse,200,To meet constituents,Hosting a town hall or community event,M0312304,ESSO,46.66
2022/08/27,Lorraine,2,To plan Member's priorities and activities,Hosting a meeting,M0312933,Mcdonals,33.84
2022/09/14,Boisbriand,1,To meet constituents,Community activity or event,M0311574,CCITB,70.00
2022/09/19,Blainville,1,To meet constituents,Community activity or event,M0311580,"FONDATION DRAPEAU ET DESCHAMBAULT, LA",250.00
2022/09/19,Sainte-Thérèse,4,To plan Member's priorities and activities,Hosting a meeting,M0314917,IGA,25.93
2022/09/21,Mirabel,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0315232,Le St-Charles Café Bistro,74.00
2022/09/29,Blainville,1,To meet constituents,"Gala, reception or ceremony",M0314985,Ville de Blainville,70.00
