Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,KASE Insurance Inc.,200.00
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,Little Kabul Inc.,200.64
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,The Barn Door,40.00
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,Husky,16.00
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308574,Canadian Tire,123.64
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,Al Amin Halal Meat,270.80
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,Springridge Farm,102.50
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308574,No Frills,387.46
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,Petro Canada,9.99
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308529,Little Kabul Fine Food,45.31
2022/07/01,Milton,500,To celebrate a significant event,Hosting a town hall or community event,M0308574,Shoppers Drug Mart,198.16
