Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/12,Saint-Fulgence,1,To meet constituents,Community activity or event,M0312626,Société de développement de l'Anse-aux-foins,80.00
2022/06/17,Jonquière,4,To plan Member's priorities and activities,Hosting a meeting,M0306094,La Voie Maltée,114.17
2022/06/18,Jonquière,19,To meet constituents,Community activity or event,M0310561,Tim Hortons,62.86
2022/06/28,Jonquière,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0307095,Bistro au Carré,61.50
2022/06/29,Chicoutimi,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0307095,Mikes Chicoutimi,28.66
2022/06/30,Lamarche,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0307095,Otis Nature,100.18
2022/07/20,Lamarche,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0310790,Otis Nature,137.59
2022/07/30,Saint-Fulgence,1,To meet constituents,Community activity or event,M0312626,Société de développement de l'Anse-aux-foins,280.00
2022/08/03,Chicoutimi,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0310790,La Parizza,125.52
2022/08/11,Jonquière,4,To plan Member's priorities and activities,Hosting a meeting,M0310561,Dollorama,18.58
2022/08/24,Jonquière,2,To plan Member's priorities and activities,Hosting a meeting,M0312921,St-Hubert,59.11
2022/08/27,Laterrière,3,To meet constituents,Community activity or event,M0312626,Chevaliers de Colomb Conseil 10700 Laterrière,100.00
2022/09/06,Jonquière,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0314023,Microbrasserie Hopera,50.35
2022/09/09,Saint-Honoré-de-Chicoutimi,1,To meet constituents,Community activity or event,M0314816,Festicam,100.00
