Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/27,Camrose,11,To exchange with dignitaries,Hosting a meeting,M0306958,The Borough,455.35
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0307096,ANDREW ROCHON WILDERNESS CHEF OUTDOORS,140.56
2022/07/01,Donalda,400,To meet constituents,Hosting a town hall or community event,M0307648,Costcco Wholesale,203.80
2022/07/01,Donalda,200,To meet constituents,Hosting a town hall or community event,M0307648,"Real Canadian Superstore ",89.33
2022/07/01,Camrose,100,To meet constituents,Hosting a reception or open house,M0309215,WALMART,34.84
2022/07/01,Drumheller,4,To meet constituents,Hosting a meeting,M0307694,"Yavis Restaurant & Prop Room Lounge ",87.21
2022/07/09,Big Valley,4,To meet constituents,Hosting a meeting,M0308522,"BIG VALLEY INN ",103.44
2022/08/03,Camrose,2,To meet constituents,Hosting a meeting,M0311223,FAMILY PHOEVER,45.64
2022/08/08,Ottawa,5,To meet constituents,Hosting a meeting,M0311977,"3 Brewers Sparks St. ",161.16
2022/08/15,Ottawa,40,To discuss constituency issues with stakeholders,Hosting a meeting,M0312014,GoJava,154.01
2022/08/27,Bashaw,100,To meet constituents,Hosting a town hall or community event,M0313802,WALMART,132.32
